id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5829335285,Staff Forward Deployed Engineer,Matillion,engineering-jobs,,full_time,North West England,2026-08-05 17:41:29+00,2026-08-06,2026-08-06,84160,126240,105200.000000000000
5829323133,Principal AI Engineer,Hackajob Ltd,it-jobs,permanent,,West Midlands,2026-08-05 17:17:48+00,2026-08-06,2026-08-06,100000,100000,100000.000000000000
5829135564,Data and Reporting Engineer,Hadleigh Timber Group,it-jobs,permanent,full_time,West Midlands,2026-08-05 15:17:35+00,2026-08-06,2026-08-06,50000,55000,52500.000000000000
5829135109,Databricks Data Engineer (Contract),Harnham - Data & Analytics Recruitment,it-jobs,contract,,London,2026-08-05 15:16:54+00,2026-08-06,2026-08-06,130000,143000,136500.000000000000
5829135037,Data Engineer,Hays Specialist Recruitment Limited,it-jobs,permanent,full_time,South East England,2026-08-05 15:16:47+00,2026-08-06,2026-08-06,55000,65000,60000.000000000000
5829134911,Machine Learning Engineer,Queen Square Recruitment Ltd,it-jobs,contract,,South East England,2026-08-05 15:16:33+00,2026-08-06,2026-08-06,119600,119600,119600.000000000000
5829131482,Data Scientist II,AXA Insurance Ltd.,it-jobs,permanent,,Northern Ireland,2026-08-05 15:10:55+00,2026-08-06,2026-08-06,45000,45000,45000.000000000000
5829063661,Data Engineer,Hays Technology,it-jobs,permanent,full_time,South East England,2026-08-05 13:27:53+00,2026-08-06,2026-08-06,55000,65000,60000.000000000000
5830015285,Embedded Machine Learning Engineer,KO2 Embedded Recruitment Solutions LTD,engineering-jobs,permanent,,Scotland,2026-08-06 05:08:18+00,2026-08-06,2026-08-06,70000,70000,70000.000000000000
5829924053,Embedded Linux Engineer,Hexwired Recruitment Limited,engineering-jobs,,full_time,South East England,2026-08-06 03:33:49+00,2026-08-06,2026-08-06,65000,75000,70000.000000000000
5829923825,Software Verification Engineer,Hexwired Recruitment Limited,engineering-jobs,,full_time,South West England,2026-08-06 03:32:51+00,2026-08-06,2026-08-06,55000,65000,60000.000000000000
5829914443,Computer Vision Engineer,Hexwired Recruitment Limited,it-jobs,contract,full_time,London,2026-08-06 03:23:16+00,2026-08-06,2026-08-06,124800,166400,145600.000000000000
5829861197,Senior Data Scientist - Insurance & Machine Learning & Pricing Analytics,William Alexander,it-jobs,permanent,full_time,London,2026-08-06 02:24:57+00,2026-08-06,2026-08-06,75000,92000,83500.000000000000
5829861112,Business & Marketing Data Scientist – Marketing Analytics - 4763,Career Moves Group,pr-advertising-marketing-jobs,contract,full_time,London,2026-08-06 02:24:56+00,2026-08-06,2026-08-06,113380,113380,113380.000000000000
5829780628,Lead Data Scientist,Fulcrum Digital,it-jobs,permanent,,London,2026-08-06 01:31:28+00,2026-08-06,2026-08-06,50000,70000,60000.000000000000
5829777347,Senior Project Controls Engineer - London,Build Maintain Recruit Limited,engineering-jobs,permanent,full_time,London,2026-08-06 01:27:41+00,2026-08-06,2026-08-06,60000,70000,65000.000000000000
5829404067,Director of Financial Crime,Adria Solutions,it-jobs,,,North West England,2026-08-05 21:16:02+00,2026-08-06,2026-08-06,100000,100000,100000.000000000000
5829404065,Senior AI Governance Consultant,Anson Mccade,it-jobs,,,London,2026-08-05 21:16:00+00,2026-08-06,2026-08-06,95000,95000,95000.000000000000
5829404044,Trainee AI Engineer No Experience Needed,IT Online Learning,it-jobs,,,,2026-08-05 21:15:43+00,2026-08-06,2026-08-06,75000,75000,75000.000000000000
5829403324,Senior AI Governance Consultant,Anson Mccade,it-jobs,,,North West England,2026-08-05 21:12:37+00,2026-08-06,2026-08-06,95000,95000,95000.000000000000
5829403323,Senior AI Governance Consultant,Anson Mccade,it-jobs,,,Scotland,2026-08-05 21:12:37+00,2026-08-06,2026-08-06,95000,95000,95000.000000000000
5829403326,Senior AI Governance Consultant,Anson Mccade,it-jobs,,,South West England,2026-08-05 21:12:37+00,2026-08-06,2026-08-06,95000,95000,95000.000000000000
5829403223,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,,,London,2026-08-05 21:12:07+00,2026-08-06,2026-08-06,75000,75000,75000.000000000000
5829403224,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,,,Wales,2026-08-05 21:12:07+00,2026-08-06,2026-08-06,75000,75000,75000.000000000000
5829402388,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Wales,2026-08-05 21:09:39+00,2026-08-06,2026-08-06,75000,75000,75000.000000000000
5829402357,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,North West England,2026-08-05 21:09:38+00,2026-08-06,2026-08-06,75000,75000,75000.000000000000
5829373981,Contract AI Software Engineer - DV Cleared,Searchability NS&D,it-jobs,contract,,London,2026-08-05 19:20:17+00,2026-08-06,2026-08-06,117000,169000,143000.000000000000
5829341163,Residual Value Model Delivery Manager - 12 Month Secondment / FTC,Lloyds Bank,it-jobs,contract,full_time,,2026-08-05 17:59:00+00,2026-08-06,2026-08-06,61344,68160,64752.000000000000
5829340854,"Data Scientist, Retrieval & Agentic Systems",Kharon,it-jobs,,full_time,London,2026-08-05 17:57:14+00,2026-08-06,2026-08-06,90000,105000,97500.000000000000
5829339893,Strategic Sourcing Principal,Microsoft,it-jobs,contract,full_time,London,2026-08-05 17:54:08+00,2026-08-06,2026-08-06,113600,213700,163650.000000000000
5829338740,Senior Python/Software Engineer with progression to tech lead.,Herdify,it-jobs,,full_time,South West England,2026-08-05 17:50:01+00,2026-08-06,2026-08-06,60000,70000,65000.000000000000
5829338007,"AI Engineer, Retrieval & Agentic Systems",Kharon,it-jobs,,full_time,London,2026-08-05 17:47:45+00,2026-08-06,2026-08-06,90000,105000,97500.000000000000
5829772050,Chief Operating Officer,TEAM,accounting-finance-jobs,permanent,full_time,West Midlands,2026-08-06 01:18:34+00,2026-08-06,2026-08-06,100000,100000,100000.000000000000
5829685462,Business Intelligence Analyst,SSE,it-jobs,permanent,full_time,South East England,2026-08-06 00:31:57+00,2026-08-06,2026-08-06,50964,60899,55931.500000000000
5829393093,IT Support Analyst,Right Now Recruitment,it-jobs,contract,full_time,London,2026-08-05 20:50:40+00,2026-08-06,2026-08-06,28000,30000,29000.000000000000
5829374442,Business Intelligence (BI) Analyst,Local Pensions Partnership,it-jobs,permanent,full_time,North West England,2026-08-05 19:24:15+00,2026-08-06,2026-08-06,30000,35000,32500.000000000000
5829374377,Tech Lead - Power Platform,rated traders ltd,it-jobs,,,London,2026-08-05 19:23:59+00,2026-08-06,2026-08-06,114400,135200,124800.000000000000
5829340839,Senior Ads Sales Planning & Operations Manager,Trainline,sales-jobs,,full_time,London,2026-08-05 17:57:11+00,2026-08-06,2026-08-06,75000,85000,80000.000000000000
5829329703,Senior Software Developer,Ackerman Pierce Ltd,it-jobs,contract,,London,2026-08-05 17:28:12+00,2026-08-06,2026-08-06,130000,156000,143000.000000000000
5829134936,IT Support Analyst,Right Now Group,it-jobs,contract,,,2026-08-05 15:16:36+00,2026-08-06,2026-08-06,28000,30000,29000.000000000000
5829116347,Graduate Corporate Strategy Associate,Regal Brooke Limited,graduate-jobs,permanent,full_time,London,2026-08-05 14:55:01+00,2026-08-06,2026-08-06,42000,55000,48500.000000000000
5829115658,Chief Operating Officer,Candidate Source - TEAM,accounting-finance-jobs,permanent,full_time,West Midlands,2026-08-05 14:53:18+00,2026-08-06,2026-08-06,120000,160000,140000.000000000000
5829064159,Business Development Executive - automotive,Cortech Talent Solutions,sales-jobs,,full_time,Eastern England,2026-08-05 13:28:42+00,2026-08-06,2026-08-06,45000,50000,47500.000000000000
5829062535,Chief Operating Officer,TEAM,accounting-finance-jobs,,full_time,West Midlands,2026-08-05 13:22:57+00,2026-08-06,2026-08-06,120000,160000,140000.000000000000
5828971911,IT Data & Platform Engineer,Fawkes & Reece London,it-jobs,permanent,full_time,London,2026-08-05 11:32:43+00,2026-08-06,2026-08-06,60000,70000,65000.000000000000
5828971586,Senior Analytics Engineer,Tech 4,it-jobs,,full_time,Eastern England,2026-08-05 11:32:41+00,2026-08-06,2026-08-06,65000,65000,65000.000000000000
5828971021,Business Intelligence Developer,Teign Housing,it-jobs,contract,full_time,South West England,2026-08-05 11:32:36+00,2026-08-06,2026-08-06,40000,40000,40000.000000000000
5828970432,Business Intelligence Officer,Essential Employment,it-jobs,,full_time,North East England,2026-08-05 11:32:33+00,2026-08-06,2026-08-06,36333,46022,41177.500000000000
5828969460,AI Integration Engineer,Bennett and Game Recruitment LTD,it-jobs,,full_time,South East England,2026-08-05 11:32:25+00,2026-08-06,2026-08-06,40000,55000,47500.000000000000
5828969428,AI Engineer - Automation - Leeds,Oscar Associates  Limited,it-jobs,,full_time,Yorkshire And The Humber,2026-08-05 11:32:25+00,2026-08-06,2026-08-06,50000,50000,50000.000000000000
5828929819,Trainee Pricing Analyst,Biffa Waste Services,accounting-finance-jobs,permanent,full_time,East Midlands,2026-08-05 10:48:27+00,2026-08-06,2026-08-06,24000,27000,25500.000000000000
5828828333,Trainee Communications Coordinator,Impellam Internal - Apply Online,pr-advertising-marketing-jobs,permanent,full_time,Eastern England,2026-08-05 08:50:28+00,2026-08-05,2026-08-06,18000,26000,22000.000000000000
5828767991,Trainee Communications Coordinator,HeadFirst B.V.,pr-advertising-marketing-jobs,permanent,full_time,London,2026-08-05 06:28:04+00,2026-08-05,2026-08-06,18000,26000,22000.000000000000
5828767982,Trainee Communications Coordinator,HeadFirst B.V.,pr-advertising-marketing-jobs,permanent,full_time,Eastern England,2026-08-05 06:28:04+00,2026-08-05,2026-08-06,18000,26000,22000.000000000000
5828599184,Trainee Communications Coordinator,Impellam Internal - Apply Online,pr-advertising-marketing-jobs,permanent,full_time,South East England,2026-08-05 02:50:33+00,2026-08-05,2026-08-06,18000,26000,22000.000000000000
5828406611,Facilities Management Operations & Systems Lead,L H Pink Consulting Ltd,it-jobs,contract,,London,2026-08-05 00:53:10+00,2026-08-05,2026-08-06,75000,75000,75000.000000000000
5828402671,CONTRACT BI ANALYST - INSIDE IR35,Searchability  Ltd,it-jobs,contract,,South West England,2026-08-05 00:52:26+00,2026-08-05,2026-08-06,143000,156000,149500.000000000000
5828354772,Facilities Management Operations & Systems Lead,L H Pink Consulting Ltd,it-jobs,contract,,London,2026-08-04 23:32:55+00,2026-08-05,2026-08-06,75000,75000,75000.000000000000
5828310523,Trainee Communications Coordinator,Internal Guidant,pr-advertising-marketing-jobs,permanent,full_time,Eastern England,2026-08-04 22:50:51+00,2026-08-05,2026-08-06,18000,26000,22000.000000000000
5828200169,Business Improvement Partner,Hafod Housing Association Limited,it-jobs,permanent,full_time,Wales,2026-08-04 22:31:04+00,2026-08-05,2026-08-06,40365,40365,40365.000000000000
5828172145,Trainee Communications Coordinator,Guidant,pr-advertising-marketing-jobs,,full_time,Eastern England,2026-08-04 21:24:58+00,2026-08-05,2026-08-06,18000,26000,22000.000000000000
5828143692,Power BI Developer - Sales Operations,MCS Group,it-jobs,,,Northern Ireland,2026-08-04 20:05:24+00,2026-08-05,2026-08-06,60000,60000,60000.000000000000
5828143682,Finance Systems and Reporting Lead,Inspire,it-jobs,,,Northern Ireland,2026-08-04 20:05:24+00,2026-08-05,2026-08-06,50000,50000,50000.000000000000
5828129961,Trainee Communications Coordinator,Guidant,pr-advertising-marketing-jobs,,full_time,London,2026-08-04 19:24:15+00,2026-08-05,2026-08-06,18000,26000,22000.000000000000
5828128090,Sales Account Manager,Taylorollinson,sales-jobs,permanent,full_time,London,2026-08-04 19:20:18+00,2026-08-05,2026-08-06,35000,40000,37500.000000000000
5828118123,Trainee Communications Coordinator,Internal Guidant,pr-advertising-marketing-jobs,permanent,full_time,South East England,2026-08-04 18:55:11+00,2026-08-05,2026-08-06,18000,26000,22000.000000000000
5828118116,Head of Finance Systems,Jackson Hogg,it-jobs,permanent,full_time,North East England,2026-08-04 18:55:08+00,2026-08-05,2026-08-06,95000,115000,105000.000000000000
5828117474,Data Management Coordinator,GXO Logistics,it-jobs,permanent,full_time,South West England,2026-08-04 18:54:05+00,2026-08-05,2026-08-06,37000,37000,37000.000000000000
5828115860,FP&A Business Partner,Reed,accounting-finance-jobs,permanent,full_time,South East England,2026-08-04 18:50:37+00,2026-08-05,2026-08-06,60000,70000,65000.000000000000
5828115098,Data Insight Enablement Lead,Reed,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-04 18:49:19+00,2026-08-05,2026-08-06,58760,58760,58760.000000000000
5828022695,Data and Systems Analyst,Ashley Community Housing,it-jobs,contract,full_time,South West England,2026-08-04 16:53:14+00,2026-08-05,2026-08-06,28000,28000,28000.000000000000
5830185995,Packet Core Engineer,ECS,it-jobs,contract,,South East England,2026-08-06 09:15:06+00,2026-08-06,2026-08-06,130000,143000,136500.000000000000
5830169584,Financial Analyst,Target,accounting-finance-jobs,,,Wales,2026-08-06 08:58:34+00,2026-08-06,2026-08-06,35000,45000,40000.000000000000
5830163633,CRM Executive - Temporary Role,Handle Recruitment,pr-advertising-marketing-jobs,permanent,full_time,London,2026-08-06 08:50:05+00,2026-08-06,2026-08-06,30000,35000,32500.000000000000
5830155405,Senior Estimator (Civil Engineering),HAYS Specialist Recruitment,trade-construction-jobs,permanent,,Northern Ireland,2026-08-06 08:19:05+00,2026-08-06,2026-08-06,85000,85000,85000.000000000000
5830135706,Reliability Engineer,Pioneer Selection Ltd,engineering-jobs,permanent,,Wales,2026-08-06 07:15:35+00,2026-08-06,2026-08-06,50000,52000,51000.000000000000
5830041638,HR Generalist,Instant On IT,hr-jobs,permanent,full_time,London,2026-08-06 06:10:20+00,2026-08-06,2026-08-06,45000,52000,48500.000000000000
5830017054,Area Manager,Zachary Daniels,consultancy-jobs,,,West Midlands,2026-08-06 05:13:45+00,2026-08-06,2026-08-06,70000,70000,70000.000000000000
5831595906,Data Analyst,Golden Charter,it-jobs,permanent,full_time,Scotland,2026-08-07 06:22:42+00,2026-08-07,2026-08-07,28000,28000,28000.000000000000
5831512901,Junior Data Analyst (SC-Cleared),Pigment Consulting,it-jobs,contract,,South West England,2026-08-07 05:11:14+00,2026-08-07,2026-08-07,104000,117000,110500.000000000000
5831512909,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,it-jobs,permanent,,London,2026-08-07 05:11:14+00,2026-08-07,2026-08-07,65000,65000,65000.000000000000
5831512579,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,North West England,2026-08-07 05:10:33+00,2026-08-07,2026-08-07,65000,65000,65000.000000000000
5831512576,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Scotland,2026-08-07 05:10:33+00,2026-08-07,2026-08-07,65000,65000,65000.000000000000
5831512580,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Wales,2026-08-07 05:10:33+00,2026-08-07,2026-08-07,65000,65000,65000.000000000000
5831512577,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Scotland,2026-08-07 05:10:33+00,2026-08-07,2026-08-07,65000,65000,65000.000000000000
5831512575,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,it-jobs,permanent,,North West England,2026-08-07 05:10:33+00,2026-08-07,2026-08-07,65000,65000,65000.000000000000
5831512566,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,it-jobs,permanent,,West Midlands,2026-08-07 05:10:31+00,2026-08-07,2026-08-07,65000,65000,65000.000000000000
5831512567,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Yorkshire And The Humber,2026-08-07 05:10:31+00,2026-08-07,2026-08-07,65000,65000,65000.000000000000
5831512568,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,South West England,2026-08-07 05:10:31+00,2026-08-07,2026-08-07,65000,65000,65000.000000000000
5831512570,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Yorkshire And The Humber,2026-08-07 05:10:31+00,2026-08-07,2026-08-07,65000,65000,65000.000000000000
5831512565,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,it-jobs,permanent,,North West England,2026-08-07 05:10:31+00,2026-08-07,2026-08-07,65000,65000,65000.000000000000
5831193065,KPI Analyst,Signet Resources,it-jobs,permanent,,South East England,2026-08-06 23:32:48+00,2026-08-07,2026-08-07,30000,35000,32500.000000000000
5830869696,Junior Data Analyst,Back 2 Work,it-jobs,,,North West England,2026-08-06 21:16:46+00,2026-08-07,2026-08-07,26000,26000,26000.000000000000
5830868210,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,North West England,2026-08-06 21:10:46+00,2026-08-07,2026-08-07,65000,65000,65000.000000000000
5830786081,AI Data Analyst,Tumelo,it-jobs,contract,full_time,South West England,2026-08-06 17:44:31+00,2026-08-07,2026-08-07,28000,32000,30000.000000000000
5830421671,Junior Data Analyst,Back TO Work,it-jobs,,full_time,North West England,2026-08-06 13:28:17+00,2026-08-07,2026-08-07,27000,27000,27000.000000000000
5830421497,Data Analyst Apprentice,Back TO Work,it-jobs,,full_time,West Midlands,2026-08-06 13:28:09+00,2026-08-07,2026-08-07,25800,25800,25800.000000000000
5830421363,Data Analyst Apprentice,Back TO Work,it-jobs,,full_time,West Midlands,2026-08-06 13:27:54+00,2026-08-07,2026-08-07,25800,25800,25800.000000000000
5830332633,Senior Data Analyst,Hunter Selection,it-jobs,contract,full_time,London,2026-08-06 11:39:46+00,2026-08-07,2026-08-07,65000,75000,70000.000000000000
5830332704,Data Analyst,Creative Car Park Ltd,it-jobs,permanent,full_time,London,2026-08-06 11:39:46+00,2026-08-07,2026-08-07,30000,30000,30000.000000000000
5830331595,Data Analyst,Sellick Partnership,it-jobs,,full_time,North East England,2026-08-06 11:39:35+00,2026-08-07,2026-08-07,46500,46500,46500.000000000000
5830331481,Data Analyst,Career Concept,it-jobs,contract,full_time,South East England,2026-08-06 11:39:34+00,2026-08-07,2026-08-07,45000,45000,45000.000000000000
5830331278,Data Analyst,HackerEarth,it-jobs,,full_time,London,2026-08-06 11:39:31+00,2026-08-07,2026-08-07,35000,50000,42500.000000000000
5830016894,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,it-jobs,,,London,2026-08-06 05:13:12+00,2026-08-06,2026-08-07,65000,65000,65000.000000000000
5830016492,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,,,Wales,2026-08-06 05:11:43+00,2026-08-06,2026-08-07,65000,65000,65000.000000000000
5830015740,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,it-jobs,permanent,,South West England,2026-08-06 05:09:33+00,2026-08-07,2026-08-07,65000,65000,65000.000000000000
5830015739,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,West Midlands,2026-08-06 05:09:33+00,2026-08-07,2026-08-07,65000,65000,65000.000000000000
5829613250,Data Analyst Manager - Finance,Trace | Expert Accountancy & Finance Recruitment,accounting-finance-jobs,permanent,full_time,London,2026-08-05 22:59:57+00,2026-08-06,2026-08-07,90000,100000,95000.000000000000
5829604793,Sustainability Analyst,Zachary Daniels,consultancy-jobs,permanent,full_time,East Midlands,2026-08-05 22:58:30+00,2026-08-06,2026-08-07,35000,35000,35000.000000000000
5829585484,Finance Data Analyst,Orka Financial,accounting-finance-jobs,contract,,South East England,2026-08-05 22:55:25+00,2026-08-06,2026-08-07,30000,35000,32500.000000000000
5829584555,Sustainability Analyst,Zachary Daniels,consultancy-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-05 22:55:17+00,2026-08-06,2026-08-07,35000,35000,35000.000000000000
5829404268,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,it-jobs,,,London,2026-08-05 21:17:10+00,2026-08-06,2026-08-07,65000,65000,65000.000000000000
5829404076,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,,,London,2026-08-05 21:16:03+00,2026-08-06,2026-08-07,65000,65000,65000.000000000000
5829404074,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,it-jobs,,,London,2026-08-05 21:16:03+00,2026-08-06,2026-08-07,65000,65000,65000.000000000000
5829404075,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,it-jobs,,,London,2026-08-05 21:16:03+00,2026-08-06,2026-08-07,65000,65000,65000.000000000000
5829403802,Trainee Data Analyst No experience needed,IT Online Learning,it-jobs,,,,2026-08-05 21:14:48+00,2026-08-06,2026-08-07,65000,65000,65000.000000000000
5829393167,Junior Data Consultant,Sparta Global Limited,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-05 20:50:51+00,2026-08-06,2026-08-07,25000,25000,25000.000000000000
5829376627,Sustainability Analyst,Zachary Daniels Recruitment,consultancy-jobs,,full_time,Yorkshire And The Humber,2026-08-05 19:32:57+00,2026-08-06,2026-08-07,35000,35000,35000.000000000000
5829374103,Project Manager - Water Efficiency,Equals One,trade-construction-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-05 19:21:39+00,2026-08-06,2026-08-07,35000,45000,40000.000000000000
5829374055,Data Analyst,red recruitment,it-jobs,permanent,,South West England,2026-08-05 19:21:02+00,2026-08-06,2026-08-07,31200,31200,31200.000000000000
5829372932,Project Manager - Water Efficiency,Equals One Ltd,trade-construction-jobs,permanent,full_time,North East England,2026-08-05 19:12:53+00,2026-08-06,2026-08-07,35000,45000,40000.000000000000
5829370202,Logistics Data Analyst,Outsource UK,it-jobs,contract,full_time,East Midlands,2026-08-05 18:55:04+00,2026-08-06,2026-08-07,37440,37440,37440.000000000000
5829370153,"Graduate Scheme - Finance, Accounting and Analytics",Agility,graduate-jobs,permanent,full_time,North West England,2026-08-05 18:54:32+00,2026-08-06,2026-08-07,28000,33000,30500.000000000000
5829327869,Project Manager - Water Efficiency,Aqualogic  Ltd,trade-construction-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-05 17:24:44+00,2026-08-06,2026-08-07,35000,45000,40000.000000000000
5829136347,Systems Data Analyst – SQL / NoSQL / Data Migration,Precise Placements,it-jobs,contract,,London,2026-08-05 15:17:56+00,2026-08-06,2026-08-07,91000,109200,100100.000000000000
5829135276,Data Engineer,Oscar Technology,it-jobs,permanent,full_time,London,2026-08-05 15:17:14+00,2026-08-06,2026-08-07,60000,80000,70000.000000000000
5829135139,Data Analyst,Red Recruitment,it-jobs,contract,,South West England,2026-08-05 15:16:57+00,2026-08-06,2026-08-07,31200,31200,31200.000000000000
5829131501,Data Analyst,MCS Group,it-jobs,,,Northern Ireland,2026-08-05 15:10:55+00,2026-08-06,2026-08-07,30000,30000,30000.000000000000
5829120140,Graduate Investment Data Analyst Programme Central London,Regal Brooke Limited,graduate-jobs,permanent,full_time,London,2026-08-05 15:00:53+00,2026-08-06,2026-08-07,42000,50000,46000.000000000000
5829062601,Interim Finance Data Analyst,Vivid Resourcing Ltd,it-jobs,contract,,London,2026-08-05 13:23:42+00,2026-08-06,2026-08-07,130000,208000,169000.000000000000
5829060318,Senior Data Analyst,Hunter Selection,it-jobs,contract,full_time,London,2026-08-05 13:14:42+00,2026-08-06,2026-08-07,65000,75000,70000.000000000000
5829049894,Data Lead,Tarmac,it-jobs,,,East Midlands,2026-08-05 12:28:50+00,2026-08-06,2026-08-07,39843,52487,46165.000000000000
5831609677,Data Engineer,All Your BI,it-jobs,permanent,full_time,,2026-08-07 06:27:33+00,2026-08-07,2026-08-07,38400,48000,43200.000000000000
5831187075,Finance Systems Analyst / BI Developer (PowerBI),Michael Page Technology,it-jobs,permanent,full_time,South West England,2026-08-06 23:29:55+00,2026-08-07,2026-08-07,55000,70000,62500.000000000000
5830848076,Senior Data Engineer,Michael Page,it-jobs,permanent,full_time,North West England,2026-08-06 19:36:19+00,2026-08-07,2026-08-07,58000,63000,60500.000000000000
5830845225,AI Implementation Engineer ( Data Science / ML Background),Adria Solutions,it-jobs,permanent,full_time,North West England,2026-08-06 19:26:17+00,2026-08-07,2026-08-07,65000,95000,80000.000000000000
5830845210,Data Engineer,Connells Group HQ,it-jobs,permanent,full_time,South East England,2026-08-06 19:26:15+00,2026-08-07,2026-08-07,45000,55000,50000.000000000000
5830845142,Head of Data,Michael Page Technology,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-06 19:26:00+00,2026-08-07,2026-08-07,75000,90000,82500.000000000000
5830845071,Senior Data Engineer,Michael Page Technology,it-jobs,permanent,full_time,North West England,2026-08-06 19:25:49+00,2026-08-07,2026-08-07,58000,63000,60500.000000000000
5830786808,Senior/Strategic Digital Analytics Consultant - UK,Quantum Metric,consultancy-jobs,,full_time,London,2026-08-06 17:51:00+00,2026-08-07,2026-08-07,80000,130000,105000.000000000000
5830786696,Change Control Manager,CoreWeave,engineering-jobs,permanent,full_time,,2026-08-06 17:50:07+00,2026-08-07,2026-08-07,109000,145000,127000.000000000000
5830786040,Data Scientist - iwocaPay Risk Squad,iwoca,it-jobs,,full_time,London,2026-08-06 17:44:07+00,2026-08-07,2026-08-07,60000,80000,70000.000000000000
5830783847,Senior Analytics Engineer,Accurx,it-jobs,,full_time,London,2026-08-06 17:35:08+00,2026-08-07,2026-08-07,85000,105000,95000.000000000000
5830781646,AI Implementation Engineer ( Data Science / ML Background),Adria Solutions Ltd,it-jobs,,full_time,North West England,2026-08-06 17:27:20+00,2026-08-07,2026-08-07,65000,95000,80000.000000000000
5830781650,Head of Data,Michael Page,it-jobs,,full_time,Yorkshire And The Humber,2026-08-06 17:27:20+00,2026-08-07,2026-08-07,75000,90000,82500.000000000000
5830563000,Azure Pre-Sales Solution Architect,Teksystems,sales-jobs,,full_time,London,2026-08-06 15:33:45+00,2026-08-07,2026-08-07,100000,120000,110000.000000000000
5830538767,Data Engineer,Adecco,it-jobs,contract,,London,2026-08-06 15:24:06+00,2026-08-07,2026-08-07,117000,117000,117000.000000000000
5830502974,Data Engineer with C# Dot Net asp.net with SQL Server SSRS and Power BI (IT),Nexus Jobs Limited,it-jobs,contract,,London,2026-08-06 14:28:11+00,2026-08-07,2026-08-07,70000,70000,70000.000000000000
5830421864,Senior Data Engineer,Sellick Partnership,it-jobs,contract,,North East England,2026-08-06 13:28:24+00,2026-08-07,2026-08-07,60000,60000,60000.000000000000
5830421360,Senior Data Engineer (Snowflake),Experis,it-jobs,permanent,full_time,London,2026-08-06 13:27:54+00,2026-08-07,2026-08-07,70000,90000,80000.000000000000
5830421356,Data Engineer,Infinitive Resources,it-jobs,contract,,Yorkshire And The Humber,2026-08-06 13:27:54+00,2026-08-07,2026-08-07,91000,117000,104000.000000000000
5830421028,Contract Data Platform Engineer,Connells Group HQ,it-jobs,,,South East England,2026-08-06 13:27:36+00,2026-08-07,2026-08-07,104000,117000,110500.000000000000
5830419327,Data Engineer,Adecco,it-jobs,contract,,London,2026-08-06 13:25:37+00,2026-08-07,2026-08-07,117000,117000,117000.000000000000
5830414945,Data Privacy Consultant,Anson Mccade,it-jobs,permanent,,North West England,2026-08-06 13:13:32+00,2026-08-07,2026-08-07,100000,100000,100000.000000000000
5830414944,Data Privacy Consultant,Anson Mccade,it-jobs,permanent,,South West England,2026-08-06 13:13:32+00,2026-08-07,2026-08-07,100000,100000,100000.000000000000
5830414946,Data Privacy Consultant,Anson Mccade,it-jobs,permanent,,Scotland,2026-08-06 13:13:32+00,2026-08-07,2026-08-07,100000,100000,100000.000000000000
5830414445,AI Deployment Engineer,Emponics,it-jobs,,,South West England,2026-08-06 13:11:42+00,2026-08-07,2026-08-07,100000,100000,100000.000000000000
5830412140,AI Deployment Engineer,Emponics,it-jobs,permanent,,South West England,2026-08-06 13:09:18+00,2026-08-07,2026-08-07,100000,100000,100000.000000000000
