id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5835950636,"Lead Genomic Data Scientist - Cancer (we have office locations in Cambridge, Leeds & London)",Genomics England,scientific-qa-jobs,contract,full_time,London,2026-08-10 21:48:44+00,2026-08-11,2026-08-11,71000,100000,85500.000000000000
5835943761,Data Science Manager,Data Idols,it-jobs,,full_time,London,2026-08-10 21:39:41+00,2026-08-11,2026-08-11,100000,120000,110000.000000000000
5835866420,Senior Data Scientist,Executive Facilities,it-jobs,contract,,London,2026-08-10 19:09:16+00,2026-08-11,2026-08-11,104000,117000,110500.000000000000
5835798548,Senior Data Scientist,EF Recruitment,it-jobs,contract,,London,2026-08-10 17:41:09+00,2026-08-11,2026-08-11,104000,117000,110500.000000000000
5835561540,Analyst Consultant - Defence,Gregory-Martin International,it-jobs,,full_time,South East England,2026-08-10 13:56:02+00,2026-08-11,2026-08-11,40000,75000,57500.000000000000
5835558549,Software Developer Trainee,ITOL Recruit,it-jobs,permanent,full_time,Wales,2026-08-10 13:49:30+00,2026-08-11,2026-08-11,28000,35000,31500.000000000000
5835558511,Trainee Software Developer,ITOL Recruit,it-jobs,permanent,full_time,South East England,2026-08-10 13:49:17+00,2026-08-11,2026-08-11,29000,35000,32000.000000000000
5835558327,Trainee Software Developer,ITOL Recruit,it-jobs,permanent,full_time,London,2026-08-10 13:48:15+00,2026-08-11,2026-08-11,30000,45000,37500.000000000000
5835558322,Software Developer Trainee,ITOL Recruit,it-jobs,permanent,full_time,Scotland,2026-08-10 13:48:09+00,2026-08-11,2026-08-11,30000,35000,32500.000000000000
5835558178,Software Developer Trainee,ITOL Recruit,it-jobs,permanent,full_time,London,2026-08-10 13:47:31+00,2026-08-11,2026-08-11,28000,35000,31500.000000000000
5835558158,Coding and Programming Trainee,ITOL Recruit,it-jobs,permanent,full_time,South West England,2026-08-10 13:47:24+00,2026-08-11,2026-08-11,26000,35000,30500.000000000000
5835558102,Trainee Software Developer,ITOL Recruit,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-10 13:47:13+00,2026-08-11,2026-08-11,30000,45000,37500.000000000000
5835558023,Web Developer Trainee,ITOL Recruit,it-jobs,permanent,full_time,London,2026-08-10 13:46:52+00,2026-08-11,2026-08-11,30000,45000,37500.000000000000
5835557998,Trainee Software Developer,ITOL Recruit,it-jobs,permanent,full_time,Eastern England,2026-08-10 13:46:40+00,2026-08-11,2026-08-11,26000,35000,30500.000000000000
5835557996,Web Developer Trainee,ITOL Recruit,it-jobs,permanent,full_time,Eastern England,2026-08-10 13:46:39+00,2026-08-11,2026-08-11,29000,35000,32000.000000000000
5835557735,Coding and Programming Trainee,ITOL Recruit,it-jobs,permanent,full_time,North West England,2026-08-10 13:45:28+00,2026-08-11,2026-08-11,26000,35000,30500.000000000000
5835557646,Coding and Programming Trainee,ITOL Recruit,it-jobs,permanent,full_time,West Midlands,2026-08-10 13:44:56+00,2026-08-11,2026-08-11,26000,35000,30500.000000000000
5835557607,Coding and Programming Trainee,ITOL Recruit,it-jobs,permanent,full_time,Eastern England,2026-08-10 13:44:37+00,2026-08-11,2026-08-11,26000,35000,30500.000000000000
5835384899,Senior Credit Risk Modeller,Leeds Building Society,it-jobs,permanent,,Yorkshire And The Humber,2026-08-10 09:21:59+00,2026-08-11,2026-08-11,55000,55000,55000.000000000000
5835259054,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,North West England,2026-08-10 05:17:08+00,2026-08-10,2026-08-11,75000,75000,75000.000000000000
5835251366,Head of Data & Risk Analytics — Banking,CONFIDENTIAL Scovai,accounting-finance-jobs,permanent,full_time,Scotland,2026-08-10 04:00:23+00,2026-08-10,2026-08-11,110000,160000,135000.000000000000
5834881793,Principal Software Engineering Manager - FDE,Microsoft,it-jobs,contract,full_time,London,2026-08-09 18:42:49+00,2026-08-10,2026-08-11,93500,161800,127650.000000000000
5835660541,Senior Sponsorship Sales Manager - Capital Markets,Lipton Media,sales-jobs,permanent,full_time,London,2026-08-10 15:14:50+00,2026-08-11,2026-08-11,50000,65000,57500.000000000000
5835659556,Account Executive,ABR Associates Ltd,sales-jobs,permanent,full_time,London,2026-08-10 15:13:19+00,2026-08-11,2026-08-11,65000,130000,97500.000000000000
5835658986,Head of Finance,UBT,accounting-finance-jobs,permanent,full_time,South East England,2026-08-10 15:12:35+00,2026-08-11,2026-08-11,75000,90000,82500.000000000000
5835658658,Senior Category Manager (9 Months FTC),First Military Recruitment,logistics-warehouse-jobs,contract,,South East England,2026-08-10 15:11:56+00,2026-08-11,2026-08-11,109200,148200,128700.000000000000
5835558705,Digital Shelf & Ecommerce Manager,Harnham - Data & Analytics Recruitment,it-jobs,contract,,London,2026-08-10 13:50:39+00,2026-08-11,2026-08-11,78000,91000,84500.000000000000
5834875632,Credit Controller,AIS,accounting-finance-jobs,contract,full_time,North West England,2026-08-09 18:36:44+00,2026-08-10,2026-08-11,30001,35000,32500.500000000000
5834138756,Business Intelligence Officer,Aspen Wolf  Ltd,it-jobs,contract,,North East England,2026-08-09 01:19:13+00,2026-08-09,2026-08-11,29350,29350,29350.000000000000
5833778591,Casino & Events Marketing Executive,Merkur Casino,pr-advertising-marketing-jobs,,full_time,South East England,2026-08-08 18:35:51+00,2026-08-09,2026-08-11,30000,35000,32500.000000000000
5833466930,Project Accountant,Morson Edge,accounting-finance-jobs,contract,full_time,South East England,2026-08-08 14:20:25+00,2026-08-09,2026-08-11,62400,62400,62400.000000000000
5833431294,Project Accountant,Morson Edge,accounting-finance-jobs,,full_time,South East England,2026-08-08 13:13:39+00,2026-08-09,2026-08-11,62400,62400,62400.000000000000
5833427267,Product Analyst,CarFinance 247,it-jobs,,,North West England,2026-08-08 13:12:56+00,2026-08-09,2026-08-11,50000,50000,50000.000000000000
5833426778,Commercial Management Accountant,Robert Half Limited,accounting-finance-jobs,permanent,,South West England,2026-08-08 13:12:24+00,2026-08-09,2026-08-11,70000,70000,70000.000000000000
5836439241,Senior Contracts Manager,Reed in Partnership,accounting-finance-jobs,permanent,full_time,North West England,2026-08-11 07:18:53+00,2026-08-11,2026-08-11,50000,50000,50000.000000000000
5836405928,Digital Platform Coordinator,RNLI,it-jobs,permanent,full_time,South West England,2026-08-11 06:31:06+00,2026-08-11,2026-08-11,29951,35236,32593.500000000000
5836387535,Catastrophic Injury Solicitor,Bydand Recruitment Group,legal-jobs,permanent,full_time,North West England,2026-08-11 06:26:07+00,2026-08-11,2026-08-11,50000,65000,57500.000000000000
5836387537,Catastrophic Injury Solicitor,Bydand Recruitment Group,legal-jobs,permanent,full_time,West Midlands,2026-08-11 06:26:07+00,2026-08-11,2026-08-11,44000,50000,47000.000000000000
5836383437,Systems Development Officer,Mansfield District Council,it-jobs,,full_time,East Midlands,2026-08-11 06:25:01+00,2026-08-11,2026-08-11,25000,29999,27499.500000000000
5836383238,Technical and Support Officers,Durham County Council,it-jobs,,full_time,North East England,2026-08-11 06:24:59+00,2026-08-11,2026-08-11,25000,29999,27499.500000000000
5836362647,Area Sales Manager,Morson Edge,sales-jobs,,,North West England,2026-08-11 05:21:27+00,2026-08-11,2026-08-11,55000,55000,55000.000000000000
5836362626,KYC & AML Client Onboarding Analyst,GOLDEN HIRING LIMITED,accounting-finance-jobs,,,London,2026-08-11 05:21:01+00,2026-08-11,2026-08-11,50000,50000,50000.000000000000
5836362623,Graduate Sustainable Investment Associate,GOLDEN HIRING LIMITED,graduate-jobs,,,London,2026-08-11 05:20:57+00,2026-08-11,2026-08-11,35000,35000,35000.000000000000
5836362614,Cyber Security Analyst,DGH Recruitment,it-jobs,,,London,2026-08-11 05:20:48+00,2026-08-11,2026-08-11,80000,80000,80000.000000000000
5836362566,Business Consultant,Lynx Recruitment Limited,consultancy-jobs,,,London,2026-08-11 05:20:12+00,2026-08-11,2026-08-11,90000,90000,90000.000000000000
5836362526,Graduate Mechanical Engineer,Kadtech Ltd,graduate-jobs,,,Eastern England,2026-08-11 05:20:03+00,2026-08-11,2026-08-11,35000,35000,35000.000000000000
5836362515,KYC & AML Client Onboarding Analyst,GOLDEN HIRING LIMITED,accounting-finance-jobs,,,North West England,2026-08-11 05:19:55+00,2026-08-11,2026-08-11,50000,50000,50000.000000000000
5836362517,Compliance Manager (CQC),Magnus Search - Midlands/NW,admin-jobs,,,London,2026-08-11 05:19:55+00,2026-08-11,2026-08-11,60000,60000,60000.000000000000
5836362513,Graduate Sustainable Investment Associate,GOLDEN HIRING LIMITED,graduate-jobs,,,North West England,2026-08-11 05:19:49+00,2026-08-11,2026-08-11,35000,35000,35000.000000000000
5836362511,Trainee Accountant,Proactive Personnel - Telford,accounting-finance-jobs,,,West Midlands,2026-08-11 05:19:47+00,2026-08-11,2026-08-11,26000,26000,26000.000000000000
5836362474,Final Mile Territory Manager FTC,Evri,logistics-warehouse-jobs,contract,full_time,Eastern England,2026-08-11 05:19:23+00,2026-08-11,2026-08-11,30000,30000,30000.000000000000
5836362449,Quality Inspector,INNOV8 SYNERGY Talent Management Ltd,engineering-jobs,permanent,,West Midlands,2026-08-11 05:19:21+00,2026-08-11,2026-08-11,35000,35000,35000.000000000000
5836362432,Buying Assistant,BODYPOWER SPORTS LTD,admin-jobs,permanent,,East Midlands,2026-08-11 05:19:21+00,2026-08-11,2026-08-11,26000,26000,26000.000000000000
5836362306,Graduate Internal Sales Representative,SherwinWilliamsUk,graduate-jobs,contract,,West Midlands,2026-08-11 05:18:48+00,2026-08-11,2026-08-11,30000,30000,30000.000000000000
5836362228,Head of Finance,Hamilton Woods,accounting-finance-jobs,permanent,,East Midlands,2026-08-11 05:18:29+00,2026-08-11,2026-08-11,100000,100000,100000.000000000000
5836362233,Technical Accounting Partner 18-month FTC,Low Carbon Contracts Company,accounting-finance-jobs,contract,,London,2026-08-11 05:18:29+00,2026-08-11,2026-08-11,70000,70000,70000.000000000000
5836362224,Pensions Analyst,Fintelligent Search,accounting-finance-jobs,,,North West England,2026-08-11 05:18:29+00,2026-08-11,2026-08-11,30000,30000,30000.000000000000
5836362187,Assistant Quantity Surveyor,Building Careers UK Ltd,trade-construction-jobs,permanent,,North West England,2026-08-11 05:18:24+00,2026-08-11,2026-08-11,45000,45000,45000.000000000000
5836362157,Retail Store Manager,American Golf,retail-jobs,permanent,,Scotland,2026-08-11 05:18:20+00,2026-08-11,2026-08-11,30000,30000,30000.000000000000
5836362073,KYC & AML Client Onboarding Analyst,GOLDEN HIRING LIMITED,accounting-finance-jobs,permanent,,Eastern England,2026-08-11 05:18:07+00,2026-08-11,2026-08-11,50000,50000,50000.000000000000
5836362062,Internal Sales Executive,Verto People,sales-jobs,permanent,,South East England,2026-08-11 05:18:00+00,2026-08-11,2026-08-11,45000,45000,45000.000000000000
5836362030,Quality Manager,New College Swindon,teaching-jobs,,,South West England,2026-08-11 05:17:51+00,2026-08-11,2026-08-11,50000,50000,50000.000000000000
5836361968,Electronics Design Engineer,Morson Edge,engineering-jobs,permanent,,North West England,2026-08-11 05:17:46+00,2026-08-11,2026-08-11,60000,60000,60000.000000000000
5836361913,Buying Assistant,BODYPOWER SPORTS LTD,admin-jobs,,,East Midlands,2026-08-11 05:17:42+00,2026-08-11,2026-08-11,26000,26000,26000.000000000000
5836361820,Quality Assurance Officer,Touchstar Technologies Limited,it-jobs,permanent,,North West England,2026-08-11 05:17:22+00,2026-08-11,2026-08-11,40000,40000,40000.000000000000
5836361810,Systems Development Officer,South Holland District Council,it-jobs,contract,part_time,East Midlands,2026-08-11 05:17:21+00,2026-08-11,2026-08-11,35000,35000,35000.000000000000
5836361772,Graduate Internal Sales Representative,SherwinWilliamsUk,graduate-jobs,,,West Midlands,2026-08-11 05:17:15+00,2026-08-11,2026-08-11,30000,30000,30000.000000000000
5836361654,Senior Technical Architect,DWP Digital,it-jobs,permanent,,North West England,2026-08-11 05:16:52+00,2026-08-11,2026-08-11,80000,80000,80000.000000000000
5836361652,Lead Full Stack Engineer Golang React API,Client Server,it-jobs,permanent,,London,2026-08-11 05:16:51+00,2026-08-11,2026-08-11,95000,95000,95000.000000000000
5836361427,Internal Sales Executive,Verto People,sales-jobs,,,South East England,2026-08-11 05:15:23+00,2026-08-11,2026-08-11,45000,45000,45000.000000000000
5836361390,Electronics Design Engineer,Morson Edge,engineering-jobs,permanent,,North West England,2026-08-11 05:15:08+00,2026-08-11,2026-08-11,60000,60000,60000.000000000000
5836361329,Quantity Surveyor,Morson Edge,trade-construction-jobs,,full_time,North West England,2026-08-11 05:14:49+00,2026-08-11,2026-08-11,60000,60000,60000.000000000000
5836361281,"Senior Analyst, Ad Strategy [AQ-11921]",Aquent,creative-design-jobs,contract,,London,2026-08-11 05:14:33+00,2026-08-11,2026-08-11,65208,72446,68827.000000000000
5836361212,Finance Schemes & Reporting Partner,Low Carbon Contracts Company,accounting-finance-jobs,,full_time,Yorkshire And The Humber,2026-08-11 05:12:39+00,2026-08-11,2026-08-11,70000,70000,70000.000000000000
5837137721,Data Analyst - Heathrow,Datatech Analytics,it-jobs,,,,2026-08-11 21:20:30+00,2026-08-12,2026-08-12,60000,60000,60000.000000000000
5836180603,Senior Data Engineer,Manpower,it-jobs,permanent,,North East England,2026-08-11 01:20:30+00,2026-08-11,2026-08-11,41600,45760,43680.000000000000
5835799502,Data Engineer,Amtis Professional Ltd,it-jobs,permanent,full_time,West Midlands,2026-08-10 17:45:31+00,2026-08-11,2026-08-11,54000,59000,56500.000000000000
5837137718,Data Analyst - Newcastle,Datatech Analytics,it-jobs,,,,2026-08-11 21:20:30+00,2026-08-12,2026-08-12,60000,60000,60000.000000000000
5836279507,Senior Machine Learning Scientist,Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,London,2026-08-11 03:14:50+00,2026-08-11,2026-08-11,80000,95000,87500.000000000000
5836272456,AI Engineer,Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,London,2026-08-11 03:11:35+00,2026-08-11,2026-08-11,80000,85000,82500.000000000000
5836825534,Energy Data Analyst,Veolia,accounting-finance-jobs,,full_time,London,2026-08-11 15:54:25+00,2026-08-12,2026-08-12,31000,31000,31000.000000000000
5836610715,Apprenticeships at Citizen,Citizen Housing Group,admin-jobs,permanent,full_time,West Midlands,2026-08-11 11:36:31+00,2026-08-12,2026-08-12,20875,24454,22664.500000000000
5836604952,Data Analyst - Marston Green,VIQU IT,it-jobs,,full_time,West Midlands,2026-08-11 11:34:48+00,2026-08-12,2026-08-12,30000,35000,32500.000000000000
5836604956,Power Platform Solutions Architect - Stockton-On-Tees,razorblue Careers,it-jobs,,full_time,North East England,2026-08-11 11:34:48+00,2026-08-12,2026-08-12,55000,60000,57500.000000000000
5836498090,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,South East England,2026-08-11 09:47:18+00,2026-08-12,2026-08-12,30000,50000,40000.000000000000
5836498073,Data Science Trainee,ITOL Recruit,it-jobs,permanent,full_time,South West England,2026-08-11 09:47:02+00,2026-08-12,2026-08-12,30000,50000,40000.000000000000
5836498022,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,London,2026-08-11 09:46:21+00,2026-08-12,2026-08-12,30000,50000,40000.000000000000
5836498005,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,West Midlands,2026-08-11 09:46:04+00,2026-08-12,2026-08-12,30000,50000,40000.000000000000
5836497993,Data Science Trainee,ITOL Recruit,it-jobs,permanent,full_time,Eastern England,2026-08-11 09:46:00+00,2026-08-12,2026-08-12,30000,50000,40000.000000000000
5836497852,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,South East England,2026-08-11 09:44:53+00,2026-08-12,2026-08-12,30000,50000,40000.000000000000
5836497804,Data Science Trainee,ITOL Recruit,it-jobs,permanent,full_time,South East England,2026-08-11 09:44:50+00,2026-08-12,2026-08-12,30000,50000,40000.000000000000
5836497797,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,,2026-08-11 09:44:49+00,2026-08-12,2026-08-12,30000,50000,40000.000000000000
5836493700,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,North West England,2026-08-11 09:43:25+00,2026-08-12,2026-08-12,30000,50000,40000.000000000000
5836493115,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,Eastern England,2026-08-11 09:43:16+00,2026-08-12,2026-08-12,30000,50000,40000.000000000000
5836493082,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,South East England,2026-08-11 09:43:08+00,2026-08-12,2026-08-12,30000,50000,40000.000000000000
5836493066,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,London,2026-08-11 09:43:02+00,2026-08-12,2026-08-12,30000,50000,40000.000000000000
5836493007,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,North West England,2026-08-11 09:42:55+00,2026-08-12,2026-08-12,30000,50000,40000.000000000000
5836491733,Data Science Trainee,ITOL Recruit,it-jobs,permanent,full_time,West Midlands,2026-08-11 09:41:58+00,2026-08-12,2026-08-12,30000,50000,40000.000000000000
5836362628,Data Analyst,Fintelligent Search,accounting-finance-jobs,,,North West England,2026-08-11 05:21:01+00,2026-08-11,2026-08-12,30000,30000,30000.000000000000
5836186647,Shopper Marketing Assistant,ECS,retail-jobs,contract,,South East England,2026-08-11 01:26:11+00,2026-08-12,2026-08-12,37585,42099,39842.000000000000
5836182466,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,North West England,2026-08-11 01:22:58+00,2026-08-11,2026-08-12,65000,65000,65000.000000000000
5835929587,Data Analyst,The Workshop,it-jobs,permanent,full_time,South East England,2026-08-10 21:20:23+00,2026-08-11,2026-08-12,40000,40000,40000.000000000000
5835920078,Data Officer,VANRATH,it-jobs,,,Northern Ireland,2026-08-10 20:53:51+00,2026-08-11,2026-08-12,40000,40000,40000.000000000000
5835874674,Business Analyst,Adecco,it-jobs,contract,,London,2026-08-10 20:03:07+00,2026-08-11,2026-08-12,66300,73580,69940.000000000000
5835874131,Shopper Marketing Assistant,ECS Resource Group Ltd,retail-jobs,contract,,South East England,2026-08-10 20:00:43+00,2026-08-11,2026-08-12,37585,42099,39842.000000000000
5835873800,Data Analyst 6 Month FTC,Blue Legal,it-jobs,contract,,London,2026-08-10 19:59:01+00,2026-08-11,2026-08-12,70000,75000,72500.000000000000
5835871192,Data Analyst,Fintelligent Search,accounting-finance-jobs,,full_time,North West England,2026-08-10 19:49:43+00,2026-08-11,2026-08-12,30000,32000,31000.000000000000
5835870322,Data Analyst,Hypercreate Ltd,it-jobs,,full_time,London,2026-08-10 19:43:07+00,2026-08-11,2026-08-12,29000,35000,32000.000000000000
5835870267,Data Analyst,Hypercreate Ltd,it-jobs,,full_time,London,2026-08-10 19:42:56+00,2026-08-11,2026-08-12,29000,35000,32000.000000000000
5835870270,Data Analyst,Hypercreate Ltd,it-jobs,,full_time,London,2026-08-10 19:42:56+00,2026-08-11,2026-08-12,29000,35000,32000.000000000000
5835868024,Business Analyst,Adecco,it-jobs,contract,,London,2026-08-10 19:12:33+00,2026-08-11,2026-08-12,66398,73756,70077.000000000000
5835867580,HR Analyst,Reed,it-jobs,permanent,full_time,North East England,2026-08-10 19:10:48+00,2026-08-11,2026-08-12,50000,50000,50000.000000000000
5835798575,Data Analyst,Hypercreate Ltd,it-jobs,,full_time,London,2026-08-10 17:41:48+00,2026-08-11,2026-08-12,29000,35000,32000.000000000000
5835756490,Lead Data Engineer,TPXimpact,it-jobs,contract,full_time,,2026-08-10 16:36:21+00,2026-08-11,2026-08-12,49600,74400,62000.000000000000
5835685712,Data Analyst,VIQU IT,it-jobs,,full_time,West Midlands,2026-08-10 15:39:18+00,2026-08-11,2026-08-12,30000,35000,32500.000000000000
5835685638,Data Analyst,Hypercreate Ltd,it-jobs,,full_time,London,2026-08-10 15:39:06+00,2026-08-11,2026-08-12,29000,35000,32000.000000000000
5835659714,Exposure / Quantitative Data Analyst,Insight Select Ltd,accounting-finance-jobs,permanent,full_time,London,2026-08-10 15:13:41+00,2026-08-11,2026-08-12,80000,90000,85000.000000000000
5835558721,Data Science Trainee,ITOL Recruit,it-jobs,permanent,full_time,South East England,2026-08-10 13:50:42+00,2026-08-11,2026-08-12,30000,50000,40000.000000000000
5835558668,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,West Midlands,2026-08-10 13:50:27+00,2026-08-11,2026-08-12,30000,50000,40000.000000000000
5835558606,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,North West England,2026-08-10 13:49:46+00,2026-08-11,2026-08-12,30000,50000,40000.000000000000
5835558591,Data Science Trainee,ITOL Recruit,it-jobs,permanent,full_time,London,2026-08-10 13:49:41+00,2026-08-11,2026-08-12,30000,50000,40000.000000000000
5835558414,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,South East England,2026-08-10 13:48:53+00,2026-08-11,2026-08-12,30000,50000,40000.000000000000
5835558399,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,London,2026-08-10 13:48:48+00,2026-08-11,2026-08-12,30000,50000,40000.000000000000
5835558369,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,Eastern England,2026-08-10 13:48:34+00,2026-08-11,2026-08-12,30000,50000,40000.000000000000
5835558261,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,London,2026-08-10 13:47:51+00,2026-08-11,2026-08-12,30000,50000,40000.000000000000
5835558203,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,North West England,2026-08-10 13:47:42+00,2026-08-11,2026-08-12,30000,50000,40000.000000000000
5835558198,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-10 13:47:39+00,2026-08-11,2026-08-12,30000,50000,40000.000000000000
5837727985,AWS Data Engineer,Datatech Analytics,it-jobs,,,London,2026-08-12 05:20:05+00,2026-08-12,2026-08-12,75000,75000,75000.000000000000
5837727729,Cloud Engineer,IO Associates,it-jobs,contract,,North West England,2026-08-12 05:19:33+00,2026-08-12,2026-08-12,130000,136500,133250.000000000000
5837727086,AI Engineer,Datatech Analytics,it-jobs,,,London,2026-08-12 05:18:33+00,2026-08-12,2026-08-12,90000,90000,90000.000000000000
5837586802,ML Quant Researcher/Developer,Selby Jennings London,it-jobs,permanent,full_time,London,2026-08-12 02:57:19+00,2026-08-12,2026-08-12,150000,200000,175000.000000000000
5837505823,Product Owner (Data),LMA Recruitment,it-jobs,contract,,London,2026-08-12 01:48:19+00,2026-08-12,2026-08-12,156000,169000,162500.000000000000
5837505517,Senior Data Engineer (Snowflake),Experis,it-jobs,permanent,full_time,London,2026-08-12 01:45:11+00,2026-08-12,2026-08-12,120000,150000,135000.000000000000
5837497576,SC Cleared Data Engineer - Databricks,IO Associates,it-jobs,contract,,South West England,2026-08-12 01:26:30+00,2026-08-12,2026-08-12,110500,123500,117000.000000000000
5837169779,Data Engineer-Wealth/Asset Management,Hydrogen Group,it-jobs,permanent,full_time,London,2026-08-11 21:46:55+00,2026-08-12,2026-08-12,95000,150000,122500.000000000000
5837138216,Data Engineer,Morson Edge,it-jobs,contract,,South West England,2026-08-11 21:21:32+00,2026-08-12,2026-08-12,110240,110240,110240.000000000000
5837138212,Data Observability Engineer,Ashdown Group,it-jobs,,,London,2026-08-11 21:21:32+00,2026-08-12,2026-08-12,95000,95000,95000.000000000000
5837136799,Principal AI Data Engineer,Certain Advantage,it-jobs,contract,,London,2026-08-11 21:18:51+00,2026-08-12,2026-08-12,195000,208000,201500.000000000000
5837136472,Senior Data Engineer - Python / PySpark / SQL,Harvey Nash,it-jobs,,,London,2026-08-11 21:17:27+00,2026-08-12,2026-08-12,129740,130000,129870.000000000000
5837130444,Data Engineer (GCP/AWS),Square One Resources,it-jobs,contract,full_time,London,2026-08-11 20:57:10+00,2026-08-12,2026-08-12,169000,195000,182000.000000000000
5837119647,Senior Full-Stack Engineer (Backend  Frontend),Soda Data,it-jobs,,,,2026-08-11 19:38:26+00,2026-08-12,2026-08-12,85000,120000,102500.000000000000
5837119646,Senior Backend  Infrastructure Engineer (Platform),Soda Data,it-jobs,,,,2026-08-11 19:38:26+00,2026-08-12,2026-08-12,85000,120000,102500.000000000000
5837032509,Databricks Architect (SC Cleared),Morgan Hunt Recruitment,it-jobs,contract,,London,2026-08-11 17:51:33+00,2026-08-12,2026-08-12,182000,260000,221000.000000000000
5837031246,Analytics Engineer - £650/day Inside IR35 - Immediate Start,Tenth Revolution Group,it-jobs,contract,,London,2026-08-11 17:47:14+00,2026-08-12,2026-08-12,156000,169000,162500.000000000000
5837027947,Digital Product Manager - Data Services,ShareForce,it-jobs,contract,full_time,,2026-08-11 17:30:54+00,2026-08-12,2026-08-12,130000,143000,136500.000000000000
5837024480,Data Engineer,Anson Mccade,it-jobs,permanent,,North East England,2026-08-11 17:19:14+00,2026-08-12,2026-08-12,50000,50000,50000.000000000000
5836712319,Quality Assurance Coordinator,Inspire Resourcing Ltd,manufacturing-jobs,,full_time,East Midlands,2026-08-11 13:56:36+00,2026-08-12,2026-08-12,29000,33000,31000.000000000000
5836708314,Senior Data Engineer - Azure - Fabric - Remote - £90K,Tenth Revolution Group,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-11 13:53:01+00,2026-08-12,2026-08-12,75000,90000,82500.000000000000
5836707478,Data Observability Engineer,Ashdown Group,it-jobs,permanent,full_time,London,2026-08-11 13:52:12+00,2026-08-12,2026-08-12,80000,95000,87500.000000000000
5836707333,Principal AI Data Engineer,Certain Advantage,it-jobs,permanent,,London,2026-08-11 13:51:32+00,2026-08-12,2026-08-12,195000,208000,201500.000000000000
5836707186,Data Platform Lead,SF Partners,it-jobs,permanent,full_time,North West England,2026-08-11 13:50:54+00,2026-08-12,2026-08-12,80000,90000,85000.000000000000
5836704673,Principal AI Data Engineer,Tatton Recruitment,it-jobs,contract,,London,2026-08-11 13:46:08+00,2026-08-12,2026-08-12,195000,208000,201500.000000000000
5836698790,Adobe Experience Platform Architect,Sanderson Recruitment,it-jobs,,,London,2026-08-11 13:18:58+00,2026-08-12,2026-08-12,130000,130260,130130.000000000000
5836624792,Data Platform Lead,SF Partners,it-jobs,,full_time,North West England,2026-08-11 11:43:06+00,2026-08-12,2026-08-12,80000,90000,85000.000000000000
5836604912,Principal Data Engineer (GCP),VIQU IT,it-jobs,,full_time,West Midlands,2026-08-11 11:34:48+00,2026-08-12,2026-08-12,90000,100000,95000.000000000000
5836604996,Senior Data Engineer,Manpower,it-jobs,contract,full_time,North East England,2026-08-11 11:34:48+00,2026-08-12,2026-08-12,41600,45760,43680.000000000000
5836604900,Senior Data Engineer,Anson McCade,it-jobs,,full_time,North East England,2026-08-11 11:34:47+00,2026-08-12,2026-08-12,37000,68500,52750.000000000000
5836604867,Principal Consultant - Cloud & Engineering,Zhlke Engineering Limited,it-jobs,,full_time,London,2026-08-11 11:34:43+00,2026-08-12,2026-08-12,34000,74000,54000.000000000000
5836604850,Lead Data Engineer,Hackajob Ltd,it-jobs,,full_time,London,2026-08-11 11:34:39+00,2026-08-12,2026-08-12,95000,95000,95000.000000000000
5836362571,Transformation Manager,Cedar Recruitment,it-jobs,,,London,2026-08-11 05:20:25+00,2026-08-11,2026-08-12,100000,100000,100000.000000000000
5837727306,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,West Midlands,2026-08-12 05:19:00+00,2026-08-12,2026-08-12,75000,75000,75000.000000000000
5837505456,Principal Data Scientist (Fine-tuning & Model Optimisation),Experis,it-jobs,permanent,full_time,,2026-08-12 01:44:22+00,2026-08-12,2026-08-12,110000,130000,120000.000000000000
