id,title,company,region,first_seen,last_seen,days_visible
5839362551,Senior Applied AI Engineer,Daniel James Resourcing Ltd,North East England,2026-08-13,2026-08-13,1
5839328943,Product Manager (Consulting),QuantSpark,London,2026-08-13,2026-08-13,1
5839220930,Data Science Expert - AI Evaluation,Mercor,London,2026-08-13,2026-08-13,1
5839171813,News Taxonomist,RELX INC,South West England,2026-08-13,2026-08-13,1
5839171620,RWE Clinical Project Manager (FSP),IQVIA,London,2026-08-13,2026-08-13,1
5839171008,ESG Data & Reporting Senior Associate,Nuveen Investments,London,2026-08-13,2026-08-13,1
5839170540,"Manager, Product Management",Mastercard,London,2026-08-13,2026-08-13,1
5839160822,Research Scientist,L3Harris,South West England,2026-08-13,2026-08-13,1
5839160094,Sustainability AI Leader,GE Vernova,West Midlands,2026-08-13,2026-08-13,1
5839123372,Senior Applied AI Engineer (.NET),Daniel James Resourcing Ltd,Yorkshire And The Humber,2026-08-13,2026-08-13,1
5839123367,Senior Applied AI Engineer,Daniel James Resourcing Ltd,North East England,2026-08-13,2026-08-13,1
5839015601,Founding Engineer (ML) £120k  Equity,Authority.inc,London,2026-08-13,2026-08-13,1
5839015414,Data Science Manager,John Lewis Partnership,South East England,2026-08-13,2026-08-13,1
5838977910,Data Scientist,Harnham - Data & Analytics Recruitment,London,2026-08-13,2026-08-13,1
5838977831,LBBW Risk Graduate - 6 month FTC London Branch,LBBW,London,2026-08-13,2026-08-13,1
5838739520,Senior Product Marketing Manager (Crypto),Revolut,,2026-08-13,2026-08-13,1
5838739536,Internship Programme 2027: Software Engineer (Python),Revolut,,2026-08-13,2026-08-13,1
5838739491,Senior News Taxonomist,LexisNexis,London,2026-08-13,2026-08-13,1
5838739502,Applied AI Engineer,Revolut,,2026-08-13,2026-08-13,1
5838739501,Postgresql DBA,Atos,North West England,2026-08-13,2026-08-13,1
5838730994,Senior Product Manager - Servicing Platform - behaviour and Identity Linking,Hackajob Ltd,London,2026-08-13,2026-08-13,1
5838730552,eDV Data Scientist,NSD,London,2026-08-13,2026-08-13,1
5838730524,"Senior Research Scientist, Gemini Release Evaluations, DeepMind",Hackajob Ltd,London,2026-08-13,2026-08-13,1
5838730406,Senior Software Engineer - Fraud Squad - Account Integrity - Java,Hackajob Ltd,London,2026-08-13,2026-08-13,1
5838730391,ML/Engineer,Anson Mccade,London,2026-08-13,2026-08-13,1
5838730028,ML/Engineer,Anson Mccade,London,2026-08-13,2026-08-13,1
5838729860,Senior Data Architect,83zero Limited,London,2026-08-13,2026-08-13,1
5838722455,Senior Electronics Engineer - Medical Devices Invention,Newton Colmore Consulting Ltd,West Midlands,2026-08-13,2026-08-13,1
5838626069,Application Tester,Adecco,London,2026-08-13,2026-08-13,1
5838625905,Senior Data Science Consultant,Deerfoot Recruitment Solutions Ltd,London,2026-08-13,2026-08-13,1
5838625134,Senior Business Analyst - AI Deployment & Commodities Trading: World Energy Co,Eaglecliff Limited,London,2026-08-13,2026-08-13,1
5838623106,Senior AWS Platform Engineer - SC Cleared - Outside IR35,Reed,London,2026-08-13,2026-08-13,1
5838618993,Application Tester,Adecco,London,2026-08-13,2026-08-13,1
5838617020,IT Analyst,Defence,South West England,2026-08-13,2026-08-13,1
5838497128,Analytics & Insights Lead,Universal Music,London,2026-08-13,2026-08-13,1
5838495865,Quantitative Risk Developer,BBVA,London,2026-08-13,2026-08-13,1
5838495638,Quantitative Developer,Point72,London,2026-08-13,2026-08-13,1
5838490576,Solutions Architect - UK,ClickHouse,,2026-08-13,2026-08-13,1
5838487293,Software Engineer,Faculty AI,London,2026-08-13,2026-08-13,1
5838487187,Senior Campaign Manager - Contract,huumun,,2026-08-13,2026-08-13,1
5838486928,Data Scientist - Commercial Analytics,Junior AI,London,2026-08-13,2026-08-13,1
5838486051,Associate Director (CAP),Yonder,London,2026-08-13,2026-08-13,1
5838485532,Transformation Change Senior Manager,Accenture,London,2026-08-13,2026-08-13,1
5838484024,AI Coach,Baltic Apprenticeships,North East England,2026-08-13,2026-08-13,1
5838482786,Senior Product Manager - Ranking (ML),Depop,London,2026-08-13,2026-08-13,1
5838479512,"Planning Analyst, UK & Europe - Hybrid- Fulltime",Premium site,Eastern England,2026-08-13,2026-08-13,1
5838478550,Biometric Research Scientist / Actuary,Pacific Life Re,London,2026-08-13,2026-08-13,1
5838475149,Platform Engineer,Era4,,2026-08-13,2026-08-13,1
5838474855,Forward Deployed Engineer,Faculty AI,London,2026-08-13,2026-08-13,1
5838471104,Senior Data Scientist (Imaging),relationrx,London,2026-08-13,2026-08-13,1
5838471057,Senior Machine Learning Research Engineer,relationrx,London,2026-08-13,2026-08-13,1
5838467172,Associate Director (Public and Social Insights Unit),Yonder,London,2026-08-13,2026-08-13,1
5838465653,Research Fellow (Data Analysis),University of Edinburgh,,2026-08-13,2026-08-13,1
5838464950,Head of International Product / Group Product Manager - Customer Experience,Deliveroo,West Midlands,2026-08-13,2026-08-13,1
5838463525,"Associate/Associate Consultant, Clinical Outcome Assessment (COA) Strategy Consulting",IQVIA,London,2026-08-13,2026-08-13,1
5838461494,CRM Associate - Fixed Term Contract,Deliveroo,London,2026-08-13,2026-08-13,1
5838460506,AI Product Manager,Universal Music,London,2026-08-13,2026-08-13,1
5838460416,Senior AI Coach,Baltic Apprenticeships,North East England,2026-08-13,2026-08-13,1
5838457098,"Vice President, Software Engineer (Private Markets Data)",BlackRock,North West England,2026-08-13,2026-08-13,1
5838455118,Solutions Architect - Germany,ClickHouse,,2026-08-13,2026-08-13,1
5838454451,"Manager, Analytics & Reporting",Johnson & Johnson,Yorkshire And The Humber,2026-08-13,2026-08-13,1
5838481883,Oracle HCM Cloud Associate Manager,Accenture,London,2026-08-13,2026-08-13,1
5838475328,"Senior Analyst, M&A Integration",Terex Corporation,Northern Ireland,2026-08-13,2026-08-13,1
5838473679,TMEA Business Intelligence Team Leader,Aviagen,,2026-08-13,2026-08-13,1
5838468131,Oracle HCM Cloud Manager,Accenture,London,2026-08-13,2026-08-13,1
5838463538,Oracle Cloud HCM Senior Manager,Accenture,London,2026-08-13,2026-08-13,1
5838462030,"Senior Manager, Facilities Operations, International (R5600)",Shield AI,London,2026-08-13,2026-08-13,1
5838460464,Product Owner (SalesAPI),Genuine Parts Company,,2026-08-13,2026-08-13,1
5838381458,Lead Data Analyst,Wise,London,2026-08-13,2026-08-13,1
5837973168,Data Analyst Trainee,ITOL Recruit,Wales,2026-08-13,2026-08-13,1
5838458940,Enterprise Performance & Planning Mgr,Iberdrola,Scotland,2026-08-13,2026-08-13,1
5838446057,Business Intelligence Specialist,Nationwide,South West England,2026-08-13,2026-08-13,1
5838440432,BI/BPI Vertical Lead,DP World,West Midlands,2026-08-13,2026-08-13,1
5838413460,Senior Consultant,GlobalData UK Ltd,London,2026-08-13,2026-08-13,1
5838355683,CFO,Absolute Recruit,London,2026-08-13,2026-08-13,1
5838355326,Senior Finance Business Partner,Michael Page Finance,South East England,2026-08-13,2026-08-13,1
5838312907,Archive Assistant,DC Thomson,Scotland,2026-08-13,2026-08-13,1
5838312908,Archive Assistant,DC Thomson,Scotland,2026-08-13,2026-08-13,1
5838209129,TDA Insights Manager,Rail Delivery Group,London,2026-08-13,2026-08-13,1
5838143612,Electrical Compliance Manager,Comuno Talent Partners,North West England,2026-08-13,2026-08-13,1
5838138159,Interim Finance Business Partner,Sewell Wallis Ltd,Yorkshire And The Humber,2026-08-13,2026-08-13,1
5838111460,BI Specialist,Searchability  Ltd,South West England,2026-08-13,2026-08-13,1
5838111287,Business Intelligence Developer,MSC Industrial Supply Co UK,West Midlands,2026-08-13,2026-08-13,1
5838093639,BI Specialist,Searchability  Ltd,South West England,2026-08-13,2026-08-13,1
5837959446,"Content Solutions Lead, Large Customer Sales",Google,London,2026-08-13,2026-08-13,1
5837951094,Continuous Improvement Lead,Tods Defence Limited,South West England,2026-08-13,2026-08-13,1
5837945750,Planning Officer (Statutory Returns),University of Huddersfield,Yorkshire And The Humber,2026-08-13,2026-08-13,1
5837939631,Senior Category Manager - SC,Aspect Resources,South East England,2026-08-13,2026-08-13,1
5837865548,Data Engineer [AQ-12758],Aquent UK,London,2026-08-13,2026-08-13,1
5837726788,Performance Manager - Facilities Management - York,Blue Arrow - Leeds,Yorkshire And The Humber,2026-08-13,2026-08-13,1
5837726473,BI Specialist,Searchability  Ltd,South West England,2026-08-13,2026-08-13,1
5837676869,Analyst (Consulting),QuantSpark,London,2026-08-12,2026-08-13,2
5837660011,International Business Development Manager,Bupa,South East England,2026-08-12,2026-08-13,2
5837649552,Senior Fundraising Researcher,Great Ormond Street Hospital Children's Charity,London,2026-08-12,2026-08-13,2
5837640484,Azure Data Engineer,JATO Dynamics,London,2026-08-12,2026-08-13,2
5837586968,Data Science Expert - Fully Remote,Mercor,London,2026-08-12,2026-08-13,2
5837546755,IT & Systems Manager,Castle Employment Group,Yorkshire And The Humber,2026-08-12,2026-08-13,2
5837532358,"Manager, Analytics & Reporting",J&J Family of Companies,Yorkshire And The Humber,2026-08-12,2026-08-13,2
5837521720,"Content Solutions Lead, Large Customer Sales",Google,London,2026-08-12,2026-08-13,2
5837211429,Senior Information Analyst,North Lincolnshire Council,Yorkshire And The Humber,2026-08-12,2026-08-13,2
5837137681,Accountant,London and Quadrant Housing Trust,London,2026-08-12,2026-08-13,2
5837136471,Senior Azure Data Engineer,Tilt Recruitment Limited,North West England,2026-08-12,2026-08-13,2
5837136224,Senior Category Manager - SC,Aspect Resources,South East England,2026-08-12,2026-08-13,2
5837130292,Associate Director Data & AI Architect,Robert Half,London,2026-08-12,2026-08-13,2
5837129541,Cyber Services Advisor,Canopius Services,London,2026-08-12,2026-08-13,2
5837123373,Principal Market Analyst,Morson Edge,South East England,2026-08-12,2026-08-13,2
5837119485,Test Analyst,VIQU Limited,Wales,2026-08-12,2026-08-13,2
5837034934,Finance Business Partner,Atrium Associates Ltd,North West England,2026-08-12,2026-08-13,2
5837029294,Graduate Software Support Engineer,Car Benefit Solutions,North West England,2026-08-12,2026-08-13,2
5836861717,Head of BI,Nous,London,2026-08-12,2026-08-13,2
5836850549,Management Accountant,Elsoms Seeds,East Midlands,2026-08-12,2026-08-13,2
5836847760,Sales Development Representative - Germany Speaking,Alteryx,London,2026-08-12,2026-08-13,2
5836846001,Senior Revenue Analyst,Village Hotels,North West England,2026-08-12,2026-08-13,2
5836844397,"Business Support, Administrative Assistant",JLL,London,2026-08-12,2026-08-13,2
5836840563,Quality Engineer,Fluence Energy,,2026-08-12,2026-08-13,2
5836825774,Senior Category Manager - SC,Aspect Resources,South East England,2026-08-12,2026-08-13,2
5836824788,Data Analyst,Proman,East Midlands,2026-08-12,2026-08-13,2
5836779320,Pricing Manager,ClearCourse,London,2026-08-12,2026-08-13,2
5836775425,Delegate Sales Executive,Lipton Media,London,2026-08-12,2026-08-13,2
5836712488,Delegate Sales Executive,Lipton Media,London,2026-08-12,2026-08-13,2
5836709596,Director of MIS and Data Systems,Only FE,North West England,2026-08-12,2026-08-13,2
5836709451,Director of MIS and Data Systems,Only FE,North West England,2026-08-12,2026-08-13,2
5836708003,Associate Director Data & AI Architect,Robert Half,London,2026-08-12,2026-08-13,2
5836707234,Data & Analytics Analyst,City Facilities Management,Scotland,2026-08-12,2026-08-13,2
5836707069,Director of MIS and Data Systems,OnlyFE,North West England,2026-08-12,2026-08-13,2
5836707064,Data & Analytics Manager,Ashdown Group,West Midlands,2026-08-12,2026-08-13,2
5836706237,Engineering Insights Analyst,City Facilities Management,Scotland,2026-08-12,2026-08-13,2
5836698842,Business Support,Integral UK Ltd,London,2026-08-12,2026-08-13,2
5839894141,Management Accountant,Worcester Racecourse,West Midlands,2026-08-13,2026-08-13,1
5839860072,Head of Marketing - Luxe Division (12 Month FTC),L’ORÉAL,,2026-08-13,2026-08-13,1
5839859992,Medical Degree Apprenticeship 2027,L’ORÉAL,,2026-08-13,2026-08-13,1
5839765825,Merchandiser (12 month maternity cover contract),Oliver Bonas,London,2026-08-13,2026-08-13,1
5839670596,Research Engineer Intern (Multimodal LLM),Tether Operations Limited,,2026-08-13,2026-08-13,1
5839670448,Head of Risk,NEXT Ventures,,2026-08-13,2026-08-13,1
5839633242,Account Executive - Digital,TransPerfect,London,2026-08-13,2026-08-13,1
5839575258,Finance Team Leader,The Maine Group,,2026-08-13,2026-08-13,1
5839574130,Maintenance Assist,Sodexo,Scotland,2026-08-13,2026-08-13,1
5839573307,Planning Co-ordinator,Skipton Building Society,Yorkshire And The Humber,2026-08-13,2026-08-13,1
5839573115,Project Officer,Hertfordshire County Council,Eastern England,2026-08-13,2026-08-13,1
5839572710,Quantity Surveyor – Minor Works &amp; Voids,A2Dominion Group,South East England,2026-08-13,2026-08-13,1
5839572372,Product Manager (Pricing and Performance),Technology And Risk Recruitment Ltd,,2026-08-13,2026-08-13,1
5839572374,Product & Proposition Manager,Technology And Risk Recruitment Ltd,,2026-08-13,2026-08-13,1
5839571685,Senior AI Agents Developers - NEW YORK CITY - $500k,Park Lane Recruitment,,2026-08-13,2026-08-13,1
5839555288,Highways Engineer x2,Calderdale Metropolitan Borough Council,Yorkshire And The Humber,2026-08-13,2026-08-13,1
5839540748,2 short-form vertical videos edited from webinar footage,,,2026-08-13,2026-08-13,1
5839536073,Regulatory Reporting Lead,United Gas & Power,Yorkshire And The Humber,2026-08-13,2026-08-13,1
5839390000,Legal Counsel (Commercial Technology) 4PQE | Bristol  Hybrid,Hays Specialist Recruitment Limited,South West England,2026-08-13,2026-08-13,1
5839390005,Residential Conveyancer,G2 Legal Limited,Eastern England,2026-08-13,2026-08-13,1
5839389765,Personal Injury & Clinical Negligence Solicitor | Award Winning & Leading Legal 500,qed legal,London,2026-08-13,2026-08-13,1
5839389499,5x Central Government Public Law Lawyer,Sellick Partnership Limited - Public Sector,London,2026-08-13,2026-08-13,1
5839364411,Commercial Manager,Systech Limited,London,2026-08-13,2026-08-13,1
5839364400,Procurement Business Partner,Hackajob Ltd,South West England,2026-08-13,2026-08-13,1
5839364370,Amazon Marketplace Manager,Zachary Daniels,North West England,2026-08-13,2026-08-13,1
5839364299,Smart Metering Data Admin,Morson Edge,Yorkshire And The Humber,2026-08-13,2026-08-13,1
5839364255,Procurement Project Coordinator / Project Support Specialist,Expleo Group,West Midlands,2026-08-13,2026-08-13,1
5839364239,Senior Control and Instrumentation Engineer,S & D Trade Recruitment Limited,North West England,2026-08-13,2026-08-13,1
5839364064,Store Manager,Cass Art,North West England,2026-08-13,2026-08-13,1
5839364065,Senior Marketing Communications Executive,JLA Limited,Yorkshire And The Humber,2026-08-13,2026-08-13,1
5839364061,Commercial Manager - Civils,Hays,,2026-08-13,2026-08-13,1
5839364050,Account Manager,Hackajob Ltd,London,2026-08-13,2026-08-13,1
5839364037,Project Manager,Randstad Digital,Eastern England,2026-08-13,2026-08-13,1
5839364036,Programme Manager - Certification & Equipment Testing,Robert Walters,East Midlands,2026-08-13,2026-08-13,1
5839364017,"Category Manager, Retail",McCain Foods  Ltd,Yorkshire And The Humber,2026-08-13,2026-08-13,1
5839364007,Business Analyst,CWA: Civil Works Alliance,Eastern England,2026-08-13,2026-08-13,1
5839363983,Showroom Sales Manager,City Plumbing,South West England,2026-08-13,2026-08-13,1
5839363947,Clinical Assessor,CAPITA PLC,East Midlands,2026-08-13,2026-08-13,1
5839363915,Senior Accounts Manager,Brook Street UK,Yorkshire And The Humber,2026-08-13,2026-08-13,1
5839363916,Global Investment Banking - EMEA A and A Lead - Executive Director,Hackajob Ltd,London,2026-08-13,2026-08-13,1
5839363895,Parmedic Assessor,CAPITA PLC,West Midlands,2026-08-13,2026-08-13,1
5839363863,Physiotherapist Assessor,CAPITA PLC,Northern Ireland,2026-08-13,2026-08-13,1
5839363812,Senior Manager Internal Audit,DS SMITH PACKAGING LIMITED,London,2026-08-13,2026-08-13,1
5839363775,Digital Marketing Manager,HR GO Recruitment,South West England,2026-08-13,2026-08-13,1
5839363699,Automation Engineer,Stirling Warrington,Yorkshire And The Humber,2026-08-13,2026-08-13,1
5839363686,Payroll Consultant,Oakleaf Partnership,London,2026-08-13,2026-08-13,1
5839363684,Internal Audit Team Supervisor,Creative Support,North West England,2026-08-13,2026-08-13,1
5839363646,Estimator - Super Prime,Jackson Young Ltd,London,2026-08-13,2026-08-13,1
5839363573,Electrical Reliability & Asset Management,DS SMITH PACKAGING LIMITED,South East England,2026-08-13,2026-08-13,1
5839363557,Flight Test Engineer,Matchtech Mobility,South East England,2026-08-13,2026-08-13,1
5839363502,Buildings and Construction UK Buyer,Carbon60 - Eng&Tech,North West England,2026-08-13,2026-08-13,1
5839363397,Senior SAP Analytics Cloud Consultant - Contract - Outside IR35,IO Associates,South West England,2026-08-13,2026-08-13,1
5839363349,"Specialist, security regulatory compliance",Hackajob Ltd,London,2026-08-13,2026-08-13,1
5839363341,Senior Clinical Coder ACC,Ramsay Health Care,London,2026-08-13,2026-08-13,1
5839363333,Parmedic Assessor,CAPITA PLC,Northern Ireland,2026-08-13,2026-08-13,1
5839363321,Senior Management Accountant,Agincare Group,South West England,2026-08-13,2026-08-13,1
5839363278,Cloud Platform Engineer,McCabe & Barton,London,2026-08-13,2026-08-13,1
5839363275,IT Cyber Security Analyst Tier 2,Littlefish,East Midlands,2026-08-13,2026-08-13,1
5839363273,Technology Risk and Controls - Executive Director,Hackajob Ltd,London,2026-08-13,2026-08-13,1
5839362686,Clinical Assessor,CAPITA PLC,East Midlands,2026-08-13,2026-08-13,1
5839362683,Physiotherapist Assessor,CAPITA PLC,West Midlands,2026-08-13,2026-08-13,1
5839362673,Senior Accounts Manager,Brook Street UK,Yorkshire And The Humber,2026-08-13,2026-08-13,1
5839362678,Global Investment Banking - EMEA A and A Lead - Executive Director,Hackajob Ltd,London,2026-08-13,2026-08-13,1
5839362564,Senior ETRM Developer,Centrica - CHP,London,2026-08-13,2026-08-13,1
5839362505,"Category Manager, Retail",McCain Foods  Ltd,Yorkshire And The Humber,2026-08-13,2026-08-13,1
5839362480,HR Manager,Morson Edge,North West England,2026-08-13,2026-08-13,1
5839362383,Payroll Consultant,Oakleaf Partnership,London,2026-08-13,2026-08-13,1
5839362384,Senior Credit Risk Analyst,Centrica,London,2026-08-13,2026-08-13,1
5839362317,"Team Lead, Customer Success Enterprise (Strategic Customer Success Team)",Semrush,London,2026-08-13,2026-08-13,1
5839338372,Qualified Children's Social Worker - Child focused courts,CAFCASS,,2026-08-13,2026-08-13,1
5839338257,Technical Services Manager,Brightwell,East Midlands,2026-08-13,2026-08-13,1
5839330449,Mental Health Social Worker,Coventry City Council,West Midlands,2026-08-13,2026-08-13,1
5839330468,Housing Litigation Solicitor / Barrister,City of Wolverhampton Council,West Midlands,2026-08-13,2026-08-13,1
5839328939,Portfolio Analyst,Brook Green Supply,London,2026-08-13,2026-08-13,1
5839328963,Brand Experience Associate,Innovative Trials,Eastern England,2026-08-13,2026-08-13,1
5839328972,Software Engineer - FinCrime,Zepz,London,2026-08-13,2026-08-13,1
5839328975,Senior Product Designer- 6 Mth FTC,Zepz,London,2026-08-13,2026-08-13,1
5839328962,SOC Tier 1,Zenzero Solutions Ltd,West Midlands,2026-08-13,2026-08-13,1
5839328965,Quality Engineer,Tracerco,North East England,2026-08-13,2026-08-13,1
5839328976,Senior Product Manager ( FinCrime),Zepz,London,2026-08-13,2026-08-13,1
5839324051,Marketing Technology Analyst - Fisher Investments,Fisher Investments,London,2026-08-13,2026-08-13,1
5837970460,Data Analyst Trainee,ITOL Recruit,North West England,2026-08-13,2026-08-13,1
5837970455,Data Analyst Trainee,ITOL Recruit,Eastern England,2026-08-13,2026-08-13,1
5838442556,Principal - Industry Advisory,Genpact,London,2026-08-13,2026-08-13,1
5839361937,Platform Architect,Experis,London,2026-08-13,2026-08-13,1
5839328969,Engineering Manager,Raylo,London,2026-08-13,2026-08-13,1
5838729853,AI Solution Engineer,Hackajob Ltd,South West England,2026-08-13,2026-08-13,1
5838730543,Data Modeller,Hackajob Ltd,London,2026-08-13,2026-08-13,1
5838730539,Data Scientist,Hackajob Ltd,London,2026-08-13,2026-08-13,1
5838491243,Data Engineering Manager,FanDuel,,2026-08-13,2026-08-13,1
5838443697,Senior Data Engineer,Dufrain Consulting,,2026-08-13,2026-08-13,1
5839725375,Data Lead - FTC,KP Snacks,,2026-08-13,2026-08-13,1
5839171815,News Taxonomist,RELX INC,,2026-08-13,2026-08-13,1
5838453885,Media Sales Administrator,dunnhumby,London,2026-08-13,2026-08-13,1
5838453392,Senior Business Analyst,Gousto,North West England,2026-08-13,2026-08-13,1
5838450713,Clinical Project Management Director – Patient-Centered Solutions (Multiple Locations),IQVIA,,2026-08-13,2026-08-13,1
5838449565,Principal Benefits Partner,Precision Medicine Group,,2026-08-13,2026-08-13,1
5838448394,Senior Data Scientist (Single Cell),relationrx,London,2026-08-13,2026-08-13,1
5838762814,Management Accountant,J Barbour And Sons,North East England,2026-08-13,2026-08-13,1
5838730137,Contact Centre Reporting Manager,Utilita,South East England,2026-08-13,2026-08-13,1
5838486263,"Content Solutions Lead, Large Customer Sales",Google,London,2026-08-13,2026-08-13,1
5838483636,IT Infrastructure and Automation Engineer,Akg,,2026-08-13,2026-08-13,1
5839328949,Business Analyst,Citizens Advice SORT Group,North West England,2026-08-13,2026-08-13,1
5841207484,Data Analyst,Cats Protection,,2026-08-14,2026-08-14,1
5840942166,Senior Business Analyst,ScottishPower,Scotland,2026-08-14,2026-08-14,1
5840688006,Business Intelligence Analyst (Insight & Performance),First Choice Homes Oldham,North West England,2026-08-14,2026-08-14,1
5840341399,"PMO Analyst – Data, Insights and Assurance",SGN,London,2026-08-14,2026-08-14,1
5840341372,HR Systems and Data Analyst,Michael Page HR,Wales,2026-08-14,2026-08-14,1
5840340878,Data Analyst,TXP Technology x People,Eastern England,2026-08-14,2026-08-14,1
5840332917,Client Data Analyst 1 - 12 Month FTC,TP ICAP Group Services Ltd,Northern Ireland,2026-08-14,2026-08-14,1
5840324089,Lead Data Analyst/Project Controller,BAE Systems,North West England,2026-08-14,2026-08-14,1
5840324082,Lead Data Analyst/Project Controller,BAE Systems,North West England,2026-08-14,2026-08-14,1
5840324100,Lead Data Analyst/Project Controller,BAE Systems,North West England,2026-08-14,2026-08-14,1
5840293826,Technical Instructional Designer (Data Programmes),Multiverse Group,London,2026-08-14,2026-08-14,1
5840288188,Retail Media Data Analyst,Harnham - Data & Analytics Recruitment,South East England,2026-08-14,2026-08-14,1
5840287788,Trainee Data Analyst,Netcom Online Learning,Yorkshire And The Humber,2026-08-14,2026-08-14,1
5840287527,"Trainee Data Analyst (Excel, SQL & Power BI)",Netcom Online Learning,Yorkshire And The Humber,2026-08-14,2026-08-14,1
5840284978,HR Systems and Data Analyst,Michael Page,Wales,2026-08-14,2026-08-14,1
5840266001,Data Analyst Apprentice,Sage,North East England,2026-08-14,2026-08-14,1
5840202028,Systems Data Analyst,Computappoint,London,2026-08-14,2026-08-14,1
5840201449,IT Data Analyst Intern,Eligo Recruitment Ltd,London,2026-08-14,2026-08-14,1
5840201461,Senior Data Information Architect,Hackajob Ltd,London,2026-08-14,2026-08-14,1
5840201257,Data Analyst,Catalyst,Northern Ireland,2026-08-14,2026-08-14,1
5840355544,Senior Data Analyst - Growth,Wise,London,2026-08-14,2026-08-14,1
5840355547,Senior Software Engineer - Marketing Platform,Wise,London,2026-08-14,2026-08-14,1
5840200692,Data Analyst,JIYU People Ltd,South West England,2026-08-14,2026-08-14,1
5840200300,Data Analyst SQL,Telstra Associates,South East England,2026-08-14,2026-08-14,1
5840200373,Business Analyst - Digital Transformation,Additional Resources,London,2026-08-14,2026-08-14,1
5840200037,Data Analyst Placement Programme,Data Jobs at ITOL Recruit,West Midlands,2026-08-14,2026-08-14,1
5840199907,Technical Business Analyst,ABL Recruitment,London,2026-08-14,2026-08-14,1
5840396913,Senior Data Analytics Engineer,Dotmatics,,2026-08-14,2026-08-14,1
5840183993,Web Analyst,KP UK,North West England,2026-08-14,2026-08-14,1
5840050368,Data Analyst Apprentice,Sage,North East England,2026-08-14,2026-08-14,1
5839363355,Data Engineer,Bright Purple Resourcing,Scotland,2026-08-14,2026-08-14,1
5839363351,Data Analyst,McCabe & Barton,London,2026-08-14,2026-08-14,1
5839363317,Reward and Data Analyst,Oakleaf Partnership,South East England,2026-08-13,2026-08-14,2
5839328938,Senior Data Analyst,Brook Green Supply,London,2026-08-13,2026-08-14,2
5839328974,Data Analyst - FinCrime,Zepz,London,2026-08-13,2026-08-14,2
5839268277,Data Analyst (Housing),Civic Recruitment Limited,Eastern England,2026-08-13,2026-08-14,2
5839219932,Senior Data Analyst,Gazelle Global Consulting Limited,West Midlands,2026-08-13,2026-08-14,2
5839207263,Junior Data Analyst,,,2026-08-13,2026-08-14,2
5839172023,Data Analyst Apprentice,Sage,North East England,2026-08-13,2026-08-14,2
5839119927,Web Analyst,Kaplan,North West England,2026-08-13,2026-08-14,2
5838977880,Retail Media Analyst,Harnham - Data & Analytics Recruitment,London,2026-08-13,2026-08-14,2
5838977612,Retail Media Analyst (Perm),Harnham - Data & Analytics Recruitment,South East England,2026-08-13,2026-08-14,2
5838742891,eFront Data lead,LMA Recruitment,London,2026-08-13,2026-08-14,2
5838739487,Lead Data Analyst,Kainos,Northern Ireland,2026-08-13,2026-08-14,2
5838730878,Data Analyst - Heathrow,Datatech Analytics,,2026-08-13,2026-08-14,2
5838730549,Data Analyst (Compute Science Graduate Opportunity ),AMS CWS,London,2026-08-13,2026-08-14,2
5838730550,Data Analyst - Newcastle,Datatech Analytics,,2026-08-13,2026-08-14,2
5838715039,Data Analyst - 12 Month FTC,Charlotte Tilbury,London,2026-08-13,2026-08-14,2
5838679575,Data Analyst,Kingdom People,South East England,2026-08-13,2026-08-14,2
5838678328,"Data Analyst to join their Data, Intelligence & Analytics team",McCabe & Barton,London,2026-08-13,2026-08-14,2
5838674911,Data Analyst,Kingdom Security,South East England,2026-08-13,2026-08-14,2
5841383071,LinkedIn Ghostwriter & Personal Brand Content Strategist Data/AI,,,2026-08-14,2026-08-14,1
5841365284,Database Developer,Stott & May Professional Search Limited,London,2026-08-14,2026-08-14,1
5841230901,Data Engineer,Leonard Curtis,North West England,2026-08-14,2026-08-14,1
5841126585,Data Architect,Connect2Luton,Eastern England,2026-08-14,2026-08-14,1
5841126584,Data Engineer,Connect2Luton,Eastern England,2026-08-14,2026-08-14,1
5840377803,Field Operations Director,Convera,,2026-08-14,2026-08-14,1
5841126161,Data Solution Architect,Experis UK,London,2026-08-14,2026-08-14,1
5841126123,Platform Engineer – Data Science & AI Platform,ASOS,London,2026-08-14,2026-08-14,1
5841112754,Data & Software Engineer (Catalyst),Trust in SODA,,2026-08-14,2026-08-14,1
5841112556,Senior Data Engineer,Trust in SODA,London,2026-08-14,2026-08-14,1
5841109445,Principal Data Scientist - Water Sector,Stantec,South East England,2026-08-14,2026-08-14,1
5841109456,Principal Data Scientist - Water Sector,Stantec,South East England,2026-08-14,2026-08-14,1
5841093159,Product Manager - OTC Derivatives - Product Manager - Enterprise Data Product,Bloomberg,London,2026-08-14,2026-08-14,1
5841093161,Team Leader - Corporate Bonds Data,Bloomberg,London,2026-08-14,2026-08-14,1
5841082689,Data Transfer Engineer,Safran,,2026-08-14,2026-08-14,1
5840673059,QA Automation Engineer- Greater Manchester,Searchability,North West England,2026-08-14,2026-08-14,1
5840668923,Contract Data Engineer,Cathcart Technology,North West England,2026-08-14,2026-08-14,1
5840668390,Senior/Lead Software Engineer (Data),Revolut,,2026-08-14,2026-08-14,1
5840657925,Data Engineer,TALENT INTERNATIONAL UK LTD,,2026-08-14,2026-08-14,1
5840657239,Senior Test Analyst (Informatica),TALENT INTERNATIONAL UK LTD,North West England,2026-08-14,2026-08-14,1
