id,title,company,region,first_seen,last_seen,days_visible
5827479811,Quality Assurance Manager,ZENOVO LTD,South East England,2026-08-04,2026-08-04,1
5827478718,Workforce Planning & Metrics Advisor,Natural Resources Wales,Wales,2026-08-04,2026-08-04,1
5827478413,Showroom Sales Manager,City Plumbing,Eastern England,2026-08-04,2026-08-04,1
5827478418,Showroom Sales Manager,City Plumbing,North West England,2026-08-04,2026-08-04,1
5827478422,Contracts Manager,Barhale,Eastern England,2026-08-04,2026-08-04,1
5827478340,Bid Writer Apprentice,Sureserve Group,London,2026-08-04,2026-08-04,1
5827478347,Internal Sales Manager,Redline Group Ltd,Yorkshire And The Humber,2026-08-04,2026-08-04,1
5827478303,Quantity Surveyor Intern (Summer 2026 Placement),F8 FERROVIAL CONSTRUCTION  LIMITED,London,2026-08-04,2026-08-04,1
5827478306,Graduate Planner,F8 FERROVIAL CONSTRUCTION  LIMITED,West Midlands,2026-08-04,2026-08-04,1
5827478125,Wastewater/Sludge Plant Manager,Veolia,Scotland,2026-08-04,2026-08-04,1
5827477841,Finance Manager,Corecruitment International,Northern Ireland,2026-08-04,2026-08-04,1
5827477832,Pensions Administrator,Education Personnel Management,Eastern England,2026-08-04,2026-08-04,1
5827477839,Paraplanner,Talent Finder,East Midlands,2026-08-04,2026-08-04,1
5827477621,Field Surveyor Trainee,Key Appointments UK Ltd,North West England,2026-08-04,2026-08-04,1
5827477526,Seinor Technical Architect,DWP Digital,Yorkshire And The Humber,2026-08-04,2026-08-04,1
5827477523,AI Security Researcher,We Are Fr Group,South East England,2026-08-04,2026-08-04,1
5827477462,Sustainability Officer,South Norfolk and Broadland Councils,Eastern England,2026-08-04,2026-08-04,1
5827477331,Investment Banking Analyst - Infrastructure M&A,Selby Jennings London,London,2026-08-04,2026-08-04,1
5827477211,Customer Support Executive,Ocho People,Northern Ireland,2026-08-04,2026-08-04,1
5827477192,Product Manager,DWP Digital,North East England,2026-08-04,2026-08-04,1
5827477078,Finance Assistant (AR),"Finance, London",London,2026-08-04,2026-08-04,1
5827476924,Data Manager (maternity cover),Burton and South Derbyshire College,West Midlands,2026-08-04,2026-08-04,1
5827476901,Optimisation Executive,Experian,London,2026-08-04,2026-08-04,1
5827476871,AAT Tutor,We Are Fr Group,Eastern England,2026-08-04,2026-08-04,1
5827476795,Product Manager - Health Policy,Vitality Corporate Services Limited,South West England,2026-08-04,2026-08-04,1
5827476752,Assistant Store Manager - Tooley Street,Charles Tyrwhitt,London,2026-08-04,2026-08-04,1
5827476633,Safety Engineer,Morson Edge,South West England,2026-08-04,2026-08-04,1
5827476602,Cloud Engineer,Advanced Resource Managers Ltd,South East England,2026-08-04,2026-08-04,1
5827476469,Sales Incentive Operations Lead,Endava,London,2026-08-04,2026-08-04,1
5827476511,"Data, AI & Emerging Technology Risk Senior Analyst",LegalAndGeneral,Wales,2026-08-04,2026-08-04,1
5827476343,Commercial Finance Analyst (UK Remote),"Turnitin, LLC",Yorkshire And The Humber,2026-08-04,2026-08-04,1
5827476358,Policies and Scenarios Manager,Fastmarkets,London,2026-08-04,2026-08-04,1
5827476346,Commercial Finance Analyst (UK Remote),"Turnitin, LLC",West Midlands,2026-08-04,2026-08-04,1
5827476387,Commercial Finance Analyst (UK Remote),"Turnitin, LLC",North East England,2026-08-04,2026-08-04,1
5827476344,Commercial Finance Analyst (UK Remote),"Turnitin, LLC",North West England,2026-08-04,2026-08-04,1
5827476214,"Senior Manager, Value Analytics",AbbVie,London,2026-08-04,2026-08-04,1
5827475462,Customer & Business Support Assistant - FLK14405,Falkirk Council,,2026-08-04,2026-08-04,1
5827467833,Group Financial Accountant - 6 Month FTC,Burberry,London,2026-08-04,2026-08-04,1
5827467836,Trade Compliance Systems Manager,Burberry,London,2026-08-04,2026-08-04,1
5827458493,Customer Experience Manager,UBT,,2026-08-04,2026-08-04,1
5827457328,Group Structuring Lawyer,Pinsent Masons,London,2026-08-04,2026-08-04,1
5827451355,Senior English Linguistics Lead,The Opportunity Hub UK,London,2026-08-04,2026-08-04,1
5827451351,Influencer Marketing & Social Media Executive,The Opportunity Hub UK,London,2026-08-04,2026-08-04,1
5827451340,Framework Bid Writer,The Opportunity Hub UK,London,2026-08-04,2026-08-04,1
5827451326,Account Director - Public Relations,The Opportunity Hub UK,London,2026-08-04,2026-08-04,1
5828860844,Lead Data Scientist - Marketing,Wise,London,2026-08-05,2026-08-05,1
5828832280,TGO Network Strategy Insights Director,Teva,Eastern England,2026-08-05,2026-08-05,1
5828759492,Data Lead,Griffiths,East Midlands,2026-08-05,2026-08-05,1
5828634284,Data Analyst (SC-Cleared),Pigment Consulting,South West England,2026-08-05,2026-08-05,1
5828633415,TGO Network Strategy Insights Director,Teva,Eastern England,2026-08-05,2026-08-05,1
5828624961,Media Manager (job share),The Health Foundation,London,2026-08-05,2026-08-05,1
5828593834,Senior Engineer(Bridges),,,2026-08-05,2026-08-05,1
5828586940,Compliance & Data Analyst,Pertemps Ltd,Wales,2026-08-05,2026-08-05,1
5828543436,Enitial - Trainee Environmental Technician,HSL Compliance Limited,West Midlands,2026-08-05,2026-08-05,1
5828414979,Trainee Field Crew Leader,SOCOTEC UK Ltd,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5828402694,Data Lead,Tarmac Trading Limited,East Midlands,2026-08-05,2026-08-05,1
5828402691,Financial Data Analyst,Gibson Hollyhomes,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5828354502,Data Lead,Tarmac Trading Limited,East Midlands,2026-08-05,2026-08-05,1
5828354499,Trainee Data Analyst No Experience Needed,NEWTO TRAINING LIMITED,,2026-08-05,2026-08-05,1
5828353874,Data Analyst / Asset Intelligence - Housing Sector Exp,Lorien,London,2026-08-05,2026-08-05,1
5828353726,Senior Data Analyst,Tenth Revolution Group,London,2026-08-05,2026-08-05,1
5828200221,Data Analyst,East Lancashire Learning Group,North West England,2026-08-05,2026-08-05,1
5828166797,Data Analyst,Opencast Software,North East England,2026-08-05,2026-08-05,1
5828151622,Trainee Field Crew Leader,SOCOTEC UK & Ireland,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5828151480,Group & FinCrime Compliance Monitoring & Testing Senior Manager,Wise,London,2026-08-05,2026-08-05,1
5828143692,Power BI Developer - Sales Operations,MCS Group,Northern Ireland,2026-08-05,2026-08-05,1
5828127459,Finance Data Analyst,Gibson Hollyhomes,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5828126476,Senior Data Analyst,Method Resourcing,London,2026-08-05,2026-08-05,1
5828125795,Systems Data Analyst,Computappoint,London,2026-08-05,2026-08-05,1
5828118170,Finance Analyst,Agilis Search,Eastern England,2026-08-05,2026-08-05,1
5828117185,Finance Data Analyst,Gibson Hollyhomes,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5828047913,Sustainability Manager,MandM Direct,West Midlands,2026-08-05,2026-08-05,1
5828047839,Principal Data Analyst,Modulr,London,2026-08-05,2026-08-05,1
5828046845,Financial Crime Unit - Data Analyst,Computershare,South West England,2026-08-05,2026-08-05,1
5828040458,Data Lead,Tarmac,East Midlands,2026-08-05,2026-08-05,1
5828036365,Security Design Engineer,Teksystems,North West England,2026-08-05,2026-08-05,1
5828030949,Data Admin and Analyst Team Leader - Maternity leave cover,Change Grow Live,London,2026-08-05,2026-08-05,1
5828022695,Data and Systems Analyst,Ashley Community Housing,South West England,2026-08-05,2026-08-05,1
5827877523,Data Analyst,Robert Walters,West Midlands,2026-08-05,2026-08-05,1
5827853628,Senior Product Data Scientist / Product Data Analyst,Harnham - Data & Analytics Recruitment,London,2026-08-05,2026-08-05,1
5827853487,Senior Product Data Scientist/ Product Data Analyst,Harnham - Data & Analytics Recruitment,London,2026-08-05,2026-08-05,1
5827851507,Data Analyst with MMM & Consumption Data,Lorien,London,2026-08-05,2026-08-05,1
5827735972,Power Data Analyst,Pertemps Thames Water,South East England,2026-08-05,2026-08-05,1
5827663653,Data Analyst,Bibby Financial Services,South East England,2026-08-05,2026-08-05,1
5827615872,Trainee Data Analyst,ITOL Recruit,South East England,2026-08-05,2026-08-05,1
5827615870,Trainee Data Analyst,ITOL Recruit,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5827615861,Data Analyst Trainee,ITOL Recruit,North West England,2026-08-05,2026-08-05,1
5827615842,Data Analyst Trainee,ITOL Recruit,South West England,2026-08-05,2026-08-05,1
5827615837,Data Analyst Trainee,ITOL Recruit,Scotland,2026-08-05,2026-08-05,1
5827615800,Data Analyst Trainee,ITOL Recruit,Eastern England,2026-08-05,2026-08-05,1
5827615781,Data Analyst Trainee,ITOL Recruit,North East England,2026-08-05,2026-08-05,1
5827615721,Data Analyst Trainee,ITOL Recruit,West Midlands,2026-08-05,2026-08-05,1
5827615716,Trainee Data Analyst,ITOL Recruit,South East England,2026-08-05,2026-08-05,1
5827615685,Trainee Data Analyst,ITOL Recruit,East Midlands,2026-08-05,2026-08-05,1
5827615680,Trainee Data Analyst,ITOL Recruit,West Midlands,2026-08-05,2026-08-05,1
5827615670,Data Analyst Trainee,ITOL Recruit,South West England,2026-08-05,2026-08-05,1
5827615654,Data Analyst Trainee,ITOL Recruit,West Midlands,2026-08-05,2026-08-05,1
5827615596,Data Analyst Trainee,ITOL Recruit,South East England,2026-08-05,2026-08-05,1
5827615587,Data Analyst Trainee,ITOL Recruit,East Midlands,2026-08-05,2026-08-05,1
5827615410,Data Analyst Trainee,ITOL Recruit,West Midlands,2026-08-05,2026-08-05,1
5827615400,Trainee Data Analyst,ITOL Recruit,North West England,2026-08-05,2026-08-05,1
5827509138,Product Owner - Web Tracking & Implementation,Just Eat,London,2026-08-04,2026-08-05,2
5827485642,BI Analyst,Verisure,London,2026-08-04,2026-08-05,2
5827451306,Finance/Business Analyst Internship,The Opportunity Hub UK,South East England,2026-08-04,2026-08-05,2
5827451202,Finance/Business Analyst Internship,The Opportunity Hub UK,South East England,2026-08-05,2026-08-05,1
5827451101,Data Analyst Intern - Financial Markets,The Opportunity Hub UK,London,2026-08-04,2026-08-05,2
5827215618,Business Systems Manager,Elix Sourcing Solutions,South West England,2026-08-04,2026-08-05,2
5827170662,"Sr. Ad Tech Consultant, Ad Tech Solutions (ATS)",Amazon,London,2026-08-04,2026-08-05,2
5827112864,Graduate Data Analyst,Permax Recruitment Limited,London,2026-08-04,2026-08-05,2
5827093706,Compliance Data Analyst,Yorkshire Water,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5827093101,AI Analyst,Places for People,North West England,2026-08-04,2026-08-05,2
5827031229,Landfill Gas Compliance Data Analyst,FCC Environment,East Midlands,2026-08-04,2026-08-05,2
5826862178,Junior Data Analyst – Tech Startup,Graduate Recruitment Bureau,London,2026-08-04,2026-08-05,2
5826800036,AI Analyst,Places for People,North West England,2026-08-04,2026-08-05,2
5826799821,Data Analyst,Michael Page Technology,London,2026-08-04,2026-08-05,2
5826723271,Data Analyst,Alois Technologies Limited,South East England,2026-08-04,2026-08-05,2
5826719294,AI Analyst,Residential Management Group ,North West England,2026-08-04,2026-08-05,2
5826719266,UX Designer,Places For People,,2026-08-04,2026-08-05,2
5826717323,Business Systems Manager,Elix Sourcing Solutions,South West England,2026-08-04,2026-08-05,2
5826703583,AI Analyst,Residential Management Group ,North West England,2026-08-04,2026-08-05,2
5826701697,People and Capability Data Analyst,HM Treasury,North East England,2026-08-04,2026-08-05,2
5826645200,Customer Service Centre Advisor,Places for People,North West England,2026-08-05,2026-08-05,1
5826644708,Data Analyst Trainee,ITOL Recruit,North West England,2026-08-04,2026-08-05,2
5826644644,Trainee Data Analyst,ITOL Recruit,Yorkshire And The Humber,2026-08-04,2026-08-05,2
5826644522,Data Analyst Trainee,ITOL Recruit,South East England,2026-08-04,2026-08-05,2
5826644064,Data Analyst Trainee,ITOL Recruit,London,2026-08-04,2026-08-05,2
5826637235,NHS EPR Data Analyst,Hays Specialist Recruitment Limited,West Midlands,2026-08-04,2026-08-05,2
5826637003,Data Analyst Trainee,ITOL Recruit,Eastern England,2026-08-04,2026-08-05,2
5826636937,Senior Data Analyst,FDM Group,London,2026-08-04,2026-08-05,2
5826636914,Data Analyst Trainee,ITOL Recruit,Eastern England,2026-08-04,2026-08-05,2
5826636912,Data Analyst Trainee,ITOL Recruit,London,2026-08-04,2026-08-05,2
5826636794,Trainee Data Analyst,ITOL Recruit,Scotland,2026-08-04,2026-08-05,2
5826636659,Trainee Data Analyst,ITOL Recruit,Yorkshire And The Humber,2026-08-04,2026-08-05,2
5826636644,Trainee Data Analyst,ITOL Recruit,West Midlands,2026-08-04,2026-08-05,2
5826636448,NHS EPR Data Analyst,Hays Technology,West Midlands,2026-08-04,2026-08-05,2
5826579041,Weekend Customer Service Advisor,Places for People,North West England,2026-08-04,2026-08-05,2
5826562118,Compliance & Data Analyst,Pertemps,,2026-08-04,2026-08-05,2
5826519440,People Generalist - 12-month Fixed-Term Contract (Maternity Cover),Future Publishing,South West England,2026-08-04,2026-08-05,2
5826519451,AI Enablement Engineer,JustPark,London,2026-08-04,2026-08-05,2
5826495834,Trainee Data Analyst,ITOL Recruit,North West England,2026-08-04,2026-08-05,2
5826495804,Trainee Data Analyst,ITOL Recruit,North West England,2026-08-04,2026-08-05,2
5826495766,Data Science Trainee,ITOL Recruit,Eastern England,2026-08-04,2026-08-05,2
5826495725,Trainee Data Analyst,ITOL Recruit,Eastern England,2026-08-04,2026-08-05,2
5826495525,Data Analyst Trainee,ITOL Recruit,South East England,2026-08-04,2026-08-05,2
5828860831,Data Scientist Manager,Kainos,London,2026-08-05,2026-08-05,1
5828860877,Lead Platform Engineer,Barclays,Scotland,2026-08-05,2026-08-05,1
5828849596,Data Scientist (IT),LA International Computer Consultants Ltd,South East England,2026-08-05,2026-08-05,1
5828792336,"Learning, Development & Enablement Manager",Waracle,Scotland,2026-08-05,2026-08-05,1
5828792339,"Learning, Development & Enablement Manager",Waracle,Scotland,2026-08-05,2026-08-05,1
5828792338,"Learning, Development & Enablement Manager",Waracle,Scotland,2026-08-05,2026-08-05,1
5828701347,"Principal, Lead Engineer AI (London, GB)",European Bank for Reconstruction & Development,London,2026-08-05,2026-08-05,1
5828688778,Governance Lead,Anson Mccade,London,2026-08-05,2026-08-05,1
5828670850,Resource and Workflow Manager,West Midlands Combined Authority ,,2026-08-05,2026-08-05,1
5828665315,Delivery Lead,Bupa,London,2026-08-05,2026-08-05,1
5828634281,Azure Data Factory Migration Lead,Espire Infolabs Limited,London,2026-08-05,2026-08-05,1
5828587866,Azure Data Platform Engineer,Brightbox GRP Limited,,2026-08-05,2026-08-05,1
5828558701,Graduate Digital/Geospatial Consultant - Water - 2027 (Warrington),Stantec,North West England,2026-08-05,2026-08-05,1
5828558695,Graduate Digital/Geospatial Consultant - Water - 2027 (Edinburgh),Stantec,Scotland,2026-08-05,2026-08-05,1
5828558646,Graduate Digital/Geospatial Consultant - Water - 2027 (Manchester),Stantec,North West England,2026-08-05,2026-08-05,1
5828558594,Graduate Digital/Geospatial Consultant - Water - 2027 (Belfast),Stantec,Northern Ireland,2026-08-05,2026-08-05,1
5828558563,Graduate Digital/Geospatial Consultant - Water - 2027 (High Wycombe),Stantec,South East England,2026-08-05,2026-08-05,1
5828558578,Graduate Digital/Geospatial Consultant - Water - 2027 (Newcastle),Stantec,North East England,2026-08-05,2026-08-05,1
5828558582,Graduate Digital/Geospatial Consultant - Water - 2027 (Leeds),Stantec,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5828417759,Governance Lead,Anson Mccade,London,2026-08-05,2026-08-05,1
5828417760,Data Engineer,Asset Resourcing,South West England,2026-08-05,2026-08-05,1
5828417757,Azure Data Factory Migration Lead,Espire Infolabs Limited,London,2026-08-05,2026-08-05,1
5828412391,Governance Lead,Anson Mccade,North West England,2026-08-05,2026-08-05,1
5828400259,Data Engineer,Harvey Nash,London,2026-08-05,2026-08-05,1
5828381119,Enterprise Data Engineering Manager (IWR & Healthcare),Aviva,South West England,2026-08-05,2026-08-05,1
5828354501,Senior Data Scientist,Yorkshire Water,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5828354067,Data Architect,Sellick Partnership,Eastern England,2026-08-05,2026-08-05,1
5828354043,Data Engineer,Gleeson Recruitment Group,West Midlands,2026-08-05,2026-08-05,1
5828167656,Senior Data Engineer,Just Eat,London,2026-08-05,2026-08-05,1
5828167625,Senior AI Engineer,Kainos,Northern Ireland,2026-08-05,2026-08-05,1
5828166919,Analytical platform Engineer,Apex Resources Ltd,South West England,2026-08-05,2026-08-05,1
5828151557,"Solution Architect (we have office locations in Cambridge, Leeds and London)",Genomics England,London,2026-08-05,2026-08-05,1
5828151211,Cybersecurity Sciences & Analytics – Data Engineer,HelloKindred,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5828149896,Senior Full-Stack Engineer (Backend  Frontend),Soda Data,,2026-08-05,2026-08-05,1
5828149895,Senior Backend  Infrastructure Engineer (Platform),Soda Data,,2026-08-05,2026-08-05,1
5828149891,Senior Frontend Engineer (Full-stack),Soda Data,,2026-08-05,2026-08-05,1
5828149335,Senior Information Analyst - Waverley Court - 15977_1785848222,CITY OF EDINBURGH COUNCIL,,2026-08-05,2026-08-05,1
5828128029,IC Data Engineer,Xcede,London,2026-08-05,2026-08-05,1
5828120391,Data Engineer/ Java Developer/ FSD,Infinity Quest UK,,2026-08-05,2026-08-05,1
5828127442,C++ Software Developer | Data Infrastructure,Ncounter Limited,London,2026-08-05,2026-08-05,1
5828127424,Software Engineer,Computappoint,,2026-08-05,2026-08-05,1
5828127183,Data Architect,Wesleyan,West Midlands,2026-08-05,2026-08-05,1
5828127135,Data Engineering Consultant,Sanderson,South West England,2026-08-05,2026-08-05,1
5828126906,Data Engineer,Sellick Partnership,Eastern England,2026-08-05,2026-08-05,1
5828126707,Data Engineer,Asset Resourcing Limited,South West England,2026-08-05,2026-08-05,1
5828126509,Head of Data and Analytics,Cripps Recruitment,Eastern England,2026-08-05,2026-08-05,1
5828125806,AI & Data Technical Trainer,Computappoint,London,2026-08-05,2026-08-05,1
5828120392,Data Engineer/ ETL developer,Infinity Quest UK,,2026-08-05,2026-08-05,1
5828120373,Senior AWS Data engineer,INSIGHT INTERNATIONAL  Limited,London,2026-08-05,2026-08-05,1
5828117163,C++ Software Developer | Data Infrastructure,Ncounter,London,2026-08-05,2026-08-05,1
5828115878,Senior Full Stack AI Engineer - REMOTE CONTRACTS,Searchability,London,2026-08-05,2026-08-05,1
5828112750,"Senior Scientist - ELN & Data Specialist, Global Technical Development",Orchard Therapeutics,London,2026-08-05,2026-08-05,1
5828061421,Data Engineer,Ki,London,2026-08-05,2026-08-05,1
5828049736,Business Analyst (Data Governance)- Perm role- Global company- Central London,Careerwise UK,London,2026-08-05,2026-08-05,1
5828049518,Senior Data Scientist-Perm role- Global company- Central London,Careerwise UK,London,2026-08-05,2026-08-05,1
5828048236,Data Engineer,Canopius,London,2026-08-05,2026-08-05,1
5828047982,Tech Insight Experience for Women - Engineering,Natwest Group,Scotland,2026-08-05,2026-08-05,1
5828047957,SalesForce Marketing Cloud Engineer,LEGO,London,2026-08-05,2026-08-05,1
5828047939,Data Architect- Perm role- Global company,Careerwise UK,London,2026-08-05,2026-08-05,1
5828047674,Senior Data Engineer,Marks & Spencer,,2026-08-05,2026-08-05,1
5828047220,Data Architect,AtkinsRéalis,,2026-08-05,2026-08-05,1
5828047008,Senior Data Solutions Engineer,Motion Applied,South East England,2026-08-05,2026-08-05,1
5828046972,Lead Platform Engineer,Barclays,Scotland,2026-08-05,2026-08-05,1
5828034874,"Solution Architect (we have office locations in Cambridge, Leeds and London)",Genomics England,London,2026-08-05,2026-08-05,1
5828033384,Data Engineer,VERTEC SERVICES Ltd,South West England,2026-08-05,2026-08-05,1
5828022781,Data Engineer,Anson Mccade,North East England,2026-08-05,2026-08-05,1
5828022780,Data Specialist,Mercator IT Solutions Ltd,London,2026-08-05,2026-08-05,1
5828022225,Data Scientist,Method-Resourcing,Scotland,2026-08-05,2026-08-05,1
5828022021,Analytics Engineer,Morson Edge,London,2026-08-05,2026-08-05,1
5827896324,Data Engineer,Damia Group Ltd,London,2026-08-05,2026-08-05,1
5827885419,Lead Data Architect,Harvey Nash,Scotland,2026-08-05,2026-08-05,1
5827870366,Data Engineer,Copello,South West England,2026-08-05,2026-08-05,1
5827868188,IT Data & Platform Engineer,Fawkes & Reece London,London,2026-08-05,2026-08-05,1
5827853914,Data Scientist,Method Resourcing,North East England,2026-08-05,2026-08-05,1
5827747037,Senior Data Engineer,Anson McCade,North East England,2026-08-05,2026-08-05,1
5827746405,Data Engineer,Anson McCade,North East England,2026-08-05,2026-08-05,1
5827737027,Data Engineer,Datatech,London,2026-08-05,2026-08-05,1
5827735295,Senior Data Engineer,IntaPeople,London,2026-08-05,2026-08-05,1
5827696927,AI Strategy & Innovation Associate,Civica,London,2026-08-05,2026-08-05,1
5827653081,Azure Data Platform Engineer,BrightBox Group,North West England,2026-08-05,2026-08-05,1
5827652994,Technical Business Analyst,83zero Ltd,South East England,2026-08-05,2026-08-05,1
5827652873,IT Data & Platform Engineer,Frontpoint Partners Ltd,London,2026-08-05,2026-08-05,1
5827652728,Software Developer,Pontoon,London,2026-08-05,2026-08-05,1
5827652731,Lead,Anson Mccade,North West England,2026-08-05,2026-08-05,1
5827652693,Senior AI Engineer,Infused Solutions Ltd,North West England,2026-08-05,2026-08-05,1
5827652690,DV Cleared AI & Palantir Engineer,CBSbutler Holdings Limited trading as CBSbutler,London,2026-08-05,2026-08-05,1
5827617467,Lead Product Manager (Data),Anson Mccade,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5827616512,FP&A AI Transformation Manager,Pratap Partnership Ltd,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5827616505,Lead Forward Deployed Engineer / FDE,167 Solutions Ltd,South West England,2026-08-05,2026-08-05,1
5827509124,Staff AI Engineer (AI Specialist),Sainsbury's DTD,London,2026-08-04,2026-08-05,2
5827509122,Principal Engineering Consultant,Daemon,,2026-08-04,2026-08-05,2
5827485303,Senior Data Product Manager - FinTech/FS - Transformation,Sanderson Recruitment,London,2026-08-04,2026-08-05,2
5827484434,Senior Data Engineer,McGregor Boyall Associates Limited,London,2026-08-04,2026-08-05,2
5827481299,Data Engineer - 3 days a week in Skipton - £460 inside IR35,Exalto Consulting ltd,Yorkshire And The Humber,2026-08-04,2026-08-05,2
5827481296,Senior Data Engineer,Anson Mccade,North East England,2026-08-05,2026-08-05,1
5827479814,Data Governance Manager,National Audit Office,London,2026-08-04,2026-08-05,2
5827477908,IC Data Engineer,Xcede,London,2026-08-04,2026-08-05,2
5828860825,"Software Engineer III, Capital Markets Technology",Google,London,2026-08-05,2026-08-05,1
5828860819,Lead Growth Analyst,Wise,London,2026-08-05,2026-08-05,1
5828804702,Finance and Procurement Placement - Waverley Court - 15959_1785329607,CITY OF EDINBURGH COUNCIL,,2026-08-05,2026-08-05,1
5828804663,Data Scientist / Analyst,Caledonian MacBrayne,Scotland,2026-08-05,2026-08-05,1
5828688714,Senior Downstream Market Advisor,BP Energy,London,2026-08-05,2026-08-05,1
5828688585,Embedded Machine Learning Engineer,KO2 Embedded Recruitment Solutions LTD,Scotland,2026-08-05,2026-08-05,1
5828624936,Digital Change Manager,The Alan Turing Institute,London,2026-08-05,2026-08-05,1
5828603791,Full-Stack Engineer_TT,PulseRise Technologies LTD,London,2026-08-05,2026-08-05,1
5828557616,AI Content Optimization Lead,RELX INC,South West England,2026-08-05,2026-08-05,1
5828553130,"Software Engineer III, Capital Markets Technology",Google,London,2026-08-05,2026-08-05,1
5828541878,AI Product Lead,DBD International,North West England,2026-08-05,2026-08-05,1
5828410463,Staff Software Engineer,Stepstone UK,London,2026-08-05,2026-08-05,1
5828384588,Biospecimens Coordinator,Engitix,London,2026-08-05,2026-08-05,1
5828358632,Head of Telematics Data Science,Zego,London,2026-08-05,2026-08-05,1
5828354105,Research Infrasructure Engineer,Tate London City,South East England,2026-08-05,2026-08-05,1
5828167999,Senior Technical Pricing Analyst,Ageas Insurance Ltd,London,2026-08-05,2026-08-05,1
5828167632,Digital Analytics Manager,Kingfisher,London,2026-08-05,2026-08-05,1
5828166767,Data Architect,Version 1,,2026-08-05,2026-08-05,1
5828153182,Junior AI Engineer,Sparta Global Limited,London,2026-08-05,2026-08-05,1
5828153179,Junior AI Engineer,Sparta Global Limited,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5828145229,Operations Associate,Incite,London,2026-08-05,2026-08-05,1
5828127867,Machine Learning Engineer,Method-Resourcing,Scotland,2026-08-05,2026-08-05,1
5828115098,Data Insight Enablement Lead,Reed,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5828061429,Junior IT Support Engineer,Qureight Ltd,Eastern England,2026-08-05,2026-08-05,1
5828055703,Elite Quant Researcher -Global Systematic Investment Firm/ London/ USA,Eka Finance,London,2026-08-05,2026-08-05,1
5828049845,Research Data Scientist,dunnhumby,London,2026-08-05,2026-08-05,1
5828048026,"Software Engineer III, Capital Markets Technology",Google,London,2026-08-05,2026-08-05,1
5828047048,Product Strategy Analyst,iwoca,London,2026-08-05,2026-08-05,1
5828047025,"Director, Business Development",IQVIA,London,2026-08-05,2026-08-05,1
5828046699,Geospatial Data Scientist,Systemiq,London,2026-08-05,2026-08-05,1
5828046687,Data Scientist,Tafensw,,2026-08-05,2026-08-05,1
5828046421,Game Operations Intern,Tencent,London,2026-08-05,2026-08-05,1
5828023066,AI Trainer,We Are Fr Group,London,2026-08-05,2026-08-05,1
5828022701,Machine Learning Engineer / Data Scientist (SC Cleared),Sanderson Government and Defence,London,2026-08-05,2026-08-05,1
5827849886,Data Scientist II,LHH Recruitment Solutions,London,2026-08-05,2026-08-05,1
5827849883,Machine Learning Engineer,Method Resourcing,North East England,2026-08-05,2026-08-05,1
5827737653,Data Scientist,Pontoon,Eastern England,2026-08-05,2026-08-05,1
5827735426,Embedded Machine Learning Engineer,KO2 Embedded Recruitment Solutions Ltd,Scotland,2026-08-05,2026-08-05,1
5827700913,Data Science Manager - London Stock Exchange Group,London Stock Exchange Group,London,2026-08-05,2026-08-05,1
5827652781,Cyber Security Open Source Data Platform Solution Architect,Hays Technology,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5827651364,Data Scientist,HackerEarth,London,2026-08-05,2026-08-05,1
5827616267,Senior Credit Risk Modeller,Leeds Building Society,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5827615900,Trainee Software Developer,ITOL Recruit,North West England,2026-08-05,2026-08-05,1
5827615890,Coding and Programming Trainee,ITOL Recruit,Eastern England,2026-08-05,2026-08-05,1
5827615889,Web Developer Trainee,ITOL Recruit,North West England,2026-08-05,2026-08-05,1
5827615822,Trainee Software Developer,ITOL Recruit,South East England,2026-08-05,2026-08-05,1
5827615720,Coding and Programming Trainee,ITOL Recruit,London,2026-08-05,2026-08-05,1
5827615696,Trainee Software Developer,ITOL Recruit,North West England,2026-08-05,2026-08-05,1
5827615642,Web Developer Trainee,ITOL Recruit,Eastern England,2026-08-05,2026-08-05,1
5827615606,Coding and Programming Trainee,ITOL Recruit,West Midlands,2026-08-05,2026-08-05,1
5827615588,Web Developer Trainee,ITOL Recruit,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5827615434,Trainee Software Developer,ITOL Recruit,East Midlands,2026-08-05,2026-08-05,1
5827615402,Coding and Programming Trainee,ITOL Recruit,Eastern England,2026-08-05,2026-08-05,1
5827615373,Trainee Software Developer,ITOL Recruit,West Midlands,2026-08-05,2026-08-05,1
5827608469,Senior Data Scientist,Harnham - Data & Analytics Recruitment,London,2026-08-05,2026-08-05,1
5827509130,Senior Data Scientist,Simply Business,London,2026-08-04,2026-08-05,2
5827484369,Pricing Actuary,High Finance  Limited,London,2026-08-04,2026-08-05,2
